,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
9,1770,"[6, 66, 68]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[405, 465, 467, 2475, 2477, 2482]",3
10,4371,"[22, 33, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1320, 1346, 1782, 1808, 2419]",3
11,132,"[0, 28, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 28, 65, 1582, 1619, 2470]",3
12,1966,"[7, 47, 49]",0.2364169544976284,"(0.5, 0.5, 0.5)","[469, 509, 511, 2209, 2211, 2254]",3
13,5234,"[30, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1666, 1701, 1705, 1740, 2475]",3
14,6271,"[43, 56, 62]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2107, 2120, 2126, 2380, 2386, 2449]",3
15,1924,"[7, 35, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 497, 514, 1855, 1872, 2314]",3
16,3049,"[13, 41, 55]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 860, 874, 2050, 2064, 2365]",3
17,6468,"[49, 57, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2254, 2262, 2264, 2394, 2396, 2419]",3
18,456,"[1, 35, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 104, 107, 1855, 1858, 1957]",3
19,4287,"[22, 23, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1330, 1357, 1377, 2107]",3
20,2060,"[8, 25, 67]",0.23641695449762776,"(0.5, 0.5, 0.5)","[532, 549, 591, 1450, 1492, 2479]",3
21,3898,"[19, 39, 56]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1159, 1179, 1196, 1989, 2006, 2380]",3
22,3570,"[17, 18, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1055, 1106, 1107, 1158, 2484]",3
23,5850,"[36, 42, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1896, 1915, 2079, 2098, 2440]",3
24,857,"[3, 37, 44]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[207, 241, 248, 1924, 1931, 2134]",3
25,2181,"[9, 13, 69]",0.17627392346666595,"(0.5, 0.5, 0.5)","[594, 598, 654, 832, 888, 2484]",3
26,2102,"[8, 38, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 562, 570, 1957, 1965, 2185]",3
27,4572,"[23, 36, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1370, 1400, 1890, 1920, 2475]",3
28,5462,"[32, 42, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1779, 2079, 2104, 2479]",3
29,81,"[0, 16, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 16, 58, 1000, 1042, 2407]",3
30,3002,"[13, 22, 68]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[832, 841, 887, 1309, 1355, 2482]",3
31,1050,"[4, 23, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 293, 308, 1357, 1372, 1957]",3
32,4880,"[25, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1485, 1492, 2430, 2437, 2479]",3
33,6584,"[58, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2407, 2409, 2411, 2430, 2432, 2449]",3
34,2108,"[8, 38, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 562, 593, 1957, 1988, 2484]",3
35,908,"[3, 52, 67]",0.2364169544976279,"(0.5000000000000002, 0.5, 0.5)","[207, 256, 271, 2314, 2329, 2479]",3
36,4446,"[22, 49, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1336, 1344, 2254, 2262, 2394]",3
37,388,"[1, 22, 51]",0.1191308718606321,"(0.5, 0.5, 0.5)","[70, 91, 120, 1309, 1338, 2295]",3
38,560,"[2, 3, 69]",0.23641695449762776,"(0.5, 0.5000000000000002, 0.5)","[139, 140, 206, 207, 273, 2484]",3
39,72,"[0, 16, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 24, 1000, 1008, 1404]",3
40,3271,"[14, 46, 64]",0.17289662968924457,"(0.5, 0.5, 0.5)","[889, 921, 939, 2185, 2203, 2464]",3
41,2127,"[8, 52, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 576, 581, 2314, 2319, 2394]",3
42,3404,"[15, 61, 68]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[945, 991, 998, 2440, 2447, 2482]",3
43,100,"[0, 20, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 20, 50, 1210, 1240, 2275]",3
44,2468,"[10, 24, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 669, 706, 1404, 1441, 2440]",3
45,104,"[0, 20, 66]",0.17289662968924419,"(0.5, 0.5, 0.5)","[0, 20, 66, 1210, 1256, 2475]",3
46,1962,"[7, 46, 52]",0.17959410925518152,"(0.5, 0.5, 0.5)","[469, 508, 514, 2185, 2191, 2314]",3
47,4739,"[24, 44, 45]",0.1560583238764048,"(0.5, 0.5, 0.5)","[1404, 1424, 1425, 2134, 2135, 2160]",3
48,2577,"[11, 15, 52]",0.11243241424081817,"(0.5, 0.5, 0.5)","[715, 719, 756, 945, 982, 2314]",3
49,5803,"[35, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1867, 1874, 2209, 2216, 2349]",3
50,1072,"[4, 25, 40]",0.16067283502555058,"(0.5, 0.5, 0.5)","[274, 295, 310, 1450, 1465, 2020]",3
51,736,"[3, 5, 56]",0.23641695449762787,"(0.5000000000000002, 0.5, 0.5)","[207, 209, 260, 340, 391, 2380]",3
52,6558,"[54, 59, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2349, 2354, 2360, 2419, 2425, 2470]",3
53,709,"[2, 42, 60]",0.14832613307350462,"(0.5, 0.5, 0.5)","[139, 179, 197, 2079, 2097, 2430]",3
54,2360,"[9, 44, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 641, 2134, 2146, 2380]",3
55,3476,"[16, 30, 45]",0.17289662968924435,"(0.5, 0.5, 0.5)","[1000, 1014, 1029, 1665, 1680, 2160]",3
56,1043,"[4, 21, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 291, 327, 1260, 1296, 2394]",3
57,4530,"[23, 30, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1369, 1665, 1670, 1855]",3
58,5459,"[32, 42, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1769, 2079, 2094, 2394]",3
59,6029,"[39, 44, 51]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1989, 1994, 2001, 2134, 2141, 2295]",3
60,29,"[0, 9, 41]",0.16641702651388188,"(0.5, 0.5, 0.5)","[0, 9, 41, 594, 626, 2050]",3
61,5788,"[35, 39, 68]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1855, 1859, 1888, 1989, 2018, 2482]",3
62,3775,"[18, 41, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1107, 1130, 1146, 2050, 2066, 2394]",3
63,326,"[1, 17, 19]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 86, 88, 1054, 1056, 1159]",3
64,1830,"[7, 15, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[469, 477, 512, 945, 980, 2275]",3
65,1739,"[6, 47, 58]",0.13699092173995064,"(0.5, 0.5, 0.5)","[405, 446, 457, 2209, 2220, 2407]",3
66,6448,"[49, 52, 59]",0.15605832387640503,"(0.5, 0.5, 0.5)","[2254, 2257, 2264, 2314, 2321, 2419]",3
67,1935,"[7, 37, 49]",0.2364169544976284,"(0.5, 0.5, 0.5)","[469, 499, 511, 1924, 1936, 2254]",3
68,4432,"[22, 43, 63]",0.20540097529915677,"(0.5, 0.5, 0.5)","[1309, 1330, 1350, 2107, 2127, 2457]",3
69,5038,"[28, 29, 67]",0.12684386558862654,"(0.5, 0.5, 0.5)","[1582, 1583, 1621, 1624, 1662, 2479]",3
70,6238,"[43, 48, 62]",0.23641695449762787,"(0.5, 0.5, 0.5)","[2107, 2112, 2126, 2232, 2246, 2449]",3
71,555,"[2, 3, 37]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[139, 140, 174, 207, 241, 1924]",3
72,3647,"[17, 31, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1068, 1079, 1705, 1716, 2079]",3
73,3695,"[17, 55, 59]",0.1012523160608381,"(0.5, 0.5, 0.5)","[1054, 1092, 1096, 2365, 2369, 2419]",3
74,6057,"[39, 51, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2001, 2008, 2295, 2302, 2407]",3
75,366,"[1, 19, 69]",0.15605832387640498,"(0.5, 0.5, 0.5)","[70, 88, 138, 1159, 1209, 2484]",3
76,528,"[1, 53, 55]",0.18687081731943808,"(0.5, 0.5, 0.5)","[70, 122, 124, 2332, 2334, 2365]",3
77,4608,"[23, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1380, 2107, 2110, 2185]",3
78,2100,"[8, 37, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 561, 593, 1924, 1956, 2484]",3
79,2059,"[8, 25, 63]",0.05435902187631922,"(0.5, 0.5, 0.5)","[532, 549, 587, 1450, 1488, 2457]",3
80,4308,"[22, 24, 68]",0.23641695449762773,"(0.5, 0.5, 0.5000000000000002)","[1309, 1311, 1355, 1404, 1448, 2482]",3
81,935,"[4, 5, 21]",0.2364169544976277,"(0.5, 0.5, 0.5)","[274, 275, 291, 340, 356, 1260]",3
82,2974,"[13, 20, 49]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 839, 868, 1210, 1239, 2254]",3
83,1000,"[4, 12, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[274, 282, 334, 774, 826, 2464]",3
84,1284,"[5, 15, 54]",0.226973258398465,"(0.5, 0.5, 0.5)","[340, 350, 389, 945, 984, 2349]",3
85,3277,"[14, 52, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[889, 927, 935, 2314, 2322, 2430]",3
86,62,"[0, 15, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 15, 42, 945, 972, 2079]",3
87,3215,"[14, 34, 55]",0.15138781886599761,"(0.5, 0.5, 0.5)","[889, 909, 930, 1819, 1840, 2365]",3
88,5941,"[38, 39, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1958, 1963, 1989, 1994, 2134]",3
89,2369,"[9, 52, 62]",0.2206821694580842,"(0.5, 0.5, 0.5)","[594, 637, 647, 2314, 2324, 2449]",3
90,1048,"[4, 23, 25]",0.1606728350255503,"(0.5, 0.5, 0.5)","[274, 293, 295, 1357, 1359, 1450]",3
91,5698,"[34, 45, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1830, 1841, 2160, 2171, 2380]",3
92,549,"[1, 60, 65]",0.00026851643681820466,"(0.5, 0.5, 0.5)","[70, 129, 134, 2430, 2435, 2470]",3
93,821,"[3, 22, 63]",0.205400975299157,"(0.5000000000000002, 0.5, 0.5)","[207, 226, 267, 1309, 1350, 2457]",3
94,1995,"[8, 11, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 535, 561, 715, 741, 1924]",3
95,1310,"[5, 20, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 355, 401, 1210, 1256, 2475]",3
96,1212,"[5, 9, 18]",0.11931512569711289,"(0.5, 0.5, 0.5)","[340, 344, 353, 594, 603, 1107]",3
97,2517,"[10, 44, 69]",0.13874270782358364,"(0.5, 0.5, 0.5)","[655, 689, 714, 2134, 2159, 2484]",3
98,2872,"[12, 20, 67]",0.17289662968924438,"(0.5, 0.5, 0.5)","[774, 782, 829, 1210, 1257, 2479]",3
99,2688,"[11, 26, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[715, 730, 764, 1495, 1529, 2430]",3
0,395,"[1, 22, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 91, 129, 1309, 1347, 2430]",3
1,5787,"[35, 39, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1859, 1887, 1989, 2017, 2479]",3
2,6002,"[38, 66, 69]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1957, 1985, 1988, 2475, 2478, 2484]",3
3,1170,"[4, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 328, 335, 2407, 2414, 2470]",3
4,3251,"[14, 42, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[889, 917, 921, 2079, 2083, 2185]",3
5,2321,"[9, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 622, 646, 1924, 1948, 2440]",3
6,396,"[1, 22, 65]",0.2364169544976279,"(0.5, 0.5, 0.5)","[70, 91, 134, 1309, 1352, 2470]",3
7,6163,"[42, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2096, 2254, 2264, 2419]",3
8,5565,"[33, 43, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1792, 1809, 2107, 2124, 2430]",3
9,1701,"[6, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 439, 462, 2020, 2043, 2457]",3
10,2541,"[11, 12, 16]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 716, 720, 774, 778, 1000]",3
11,6431,"[48, 54, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2232, 2238, 2249, 2349, 2360, 2470]",3
12,6102,"[41, 52, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2072, 2314, 2325, 2457]",3
13,4295,"[22, 23, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1353, 1357, 1400, 2475]",3
14,1186,"[5, 6, 15]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 341, 350, 405, 414, 945]",3
15,6328,"[45, 49, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2160, 2164, 2167, 2254, 2257, 2314]",3
16,5957,"[38, 41, 66]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1957, 1960, 1985, 2050, 2075, 2475]",3
17,6455,"[49, 54, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2254, 2259, 2264, 2349, 2354, 2419]",3
18,460,"[1, 35, 57]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 104, 126, 1855, 1877, 2394]",3
19,4288,"[22, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1331, 1357, 1378, 2134]",3
20,6001,"[38, 66, 67]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1957, 1985, 1986, 2475, 2476, 2479]",3
21,459,"[1, 35, 56]",0.2280925200371566,"(0.5, 0.5, 0.5)","[70, 104, 125, 1855, 1876, 2380]",3
22,6543,"[52, 66, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2314, 2328, 2331, 2475, 2478, 2484]",3
23,163,"[0, 42, 49]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 42, 49, 2079, 2086, 2254]",3
24,896,"[3, 50, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 254, 272, 2275, 2293, 2482]",3
25,2220,"[9, 18, 69]",0.1753152320426039,"(0.5, 0.5, 0.5)","[594, 603, 654, 1107, 1158, 2484]",3
26,2107,"[8, 38, 67]",0.17289662968924457,"(0.5, 0.5, 0.5)","[532, 562, 591, 1957, 1986, 2479]",3
27,700,"[2, 38, 66]",0.23641695449762795,"(0.5, 0.5, 0.5)","[139, 175, 203, 1957, 1985, 2475]",3
28,5190,"[29, 42, 67]",0.1637589577115334,"(0.5, 0.5, 0.5)","[1624, 1637, 1662, 2079, 2104, 2479]",3
29,3115,"[14, 16, 58]",0.23641695449762765,"(0.5, 0.5, 0.5)","[889, 891, 933, 1000, 1042, 2407]",3
30,6582,"[57, 66, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2394, 2403, 2405, 2475, 2477, 2482]",3
31,2456,"[10, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 668, 689, 1357, 1378, 2134]",3
32,6421,"[48, 49, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2232, 2233, 2251, 2254, 2272, 2479]",3
33,907,"[3, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 256, 270, 2314, 2328, 2475]",3
34,6517,"[52, 57, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2314, 2319, 2331, 2394, 2406, 2484]",3
35,2822,"[11, 52, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 756, 771, 2314, 2329, 2479]",3
36,3388,"[15, 49, 54]",0.2121316234540696,"(0.5, 0.5, 0.5)","[945, 979, 984, 2254, 2259, 2349]",3
37,383,"[1, 22, 35]",0.2364169544976279,"(0.5, 0.5, 0.5)","[70, 91, 104, 1309, 1322, 1855]",3
38,669,"[2, 19, 69]",0.20138653068190562,"(0.5, 0.5, 0.5)","[139, 156, 206, 1159, 1209, 2484]",3
39,6104,"[41, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2075, 2314, 2328, 2475]",3
40,6222,"[43, 46, 64]",0.17650325442487794,"(0.5, 0.5, 0.5)","[2107, 2110, 2128, 2185, 2203, 2464]",3
41,4247,"[21, 52, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1291, 1296, 2314, 2319, 2394]",3
42,3361,"[15, 42, 68]",0.1728966296892448,"(0.5, 0.5, 0.5)","[945, 972, 998, 2079, 2105, 2482]",3
43,1331,"[5, 22, 49]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 357, 384, 1309, 1336, 2254]",3
44,2498,"[10, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 706, 1924, 1948, 2440]",3
45,2383,"[9, 63, 66]",0.16988370302628822,"(0.5, 0.5, 0.5)","[594, 648, 651, 2457, 2460, 2475]",3
46,4627,"[23, 46, 59]",0.1499024169792409,"(0.5, 0.5, 0.5)","[1357, 1380, 1393, 2185, 2198, 2419]",3
47,886,"[3, 44, 67]",0.1728966296892446,"(0.5, 0.5, 0.5)","[207, 248, 271, 2134, 2157, 2479]",3
48,2748,"[11, 34, 56]",0.17289662968924435,"(0.5, 0.5, 0.5)","[715, 738, 760, 1819, 1841, 2380]",3
49,139,"[0, 37, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 37, 54, 1924, 1941, 2349]",3
50,4509,"[23, 25, 60]",0.1944297509353542,"(0.5, 0.5, 0.5)","[1357, 1359, 1394, 1450, 1485, 2430]",3
51,830,"[3, 25, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 229, 260, 1450, 1481, 2380]",3
52,5999,"[38, 61, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1957, 1980, 1984, 2440, 2444, 2470]",3
53,5849,"[36, 42, 60]",0.14832613307350434,"(0.5, 0.5, 0.5)","[1890, 1896, 1914, 2079, 2097, 2430]",3
54,6280,"[43, 60, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2124, 2125, 2430, 2431, 2440]",3
55,3458,"[16, 24, 45]",0.176503254424878,"(0.5, 0.5, 0.5)","[1000, 1008, 1029, 1404, 1425, 2160]",3
56,1113,"[4, 35, 41]",0.10315898278037092,"(0.5, 0.5, 0.5)","[274, 305, 311, 1855, 1861, 2050]",3
57,4596,"[23, 40, 43]",0.15605832387640498,"(0.5, 0.5, 0.5)","[1357, 1374, 1377, 2020, 2023, 2107]",3
58,3063,"[13, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 868, 876, 2254, 2262, 2394]",3
59,506,"[1, 44, 64]",0.13707631733694706,"(0.5, 0.5, 0.5)","[70, 113, 133, 2134, 2154, 2464]",3
60,26,"[0, 9, 28]",0.1788146745118104,"(0.5, 0.5, 0.5)","[0, 9, 28, 594, 613, 1582]",3
61,5412,"[31, 52, 68]",0.11243241424081812,"(0.5, 0.5, 0.5)","[1705, 1726, 1742, 2314, 2330, 2482]",3
62,4801,"[25, 33, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1458, 1482, 1782, 1806, 2394]",3
63,534,"[1, 55, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 124, 129, 2365, 2370, 2430]",3
64,1953,"[7, 42, 46]",0.1741585125852682,"(0.5, 0.5, 0.5)","[469, 504, 508, 2079, 2083, 2185]",3
65,1438,"[6, 7, 58]",0.13940793184557176,"(0.5, 0.5, 0.5)","[405, 406, 457, 469, 520, 2407]",3
66,4095,"[20, 52, 59]",0.1560583238764048,"(0.5, 0.5, 0.5)","[1210, 1242, 1249, 2314, 2321, 2419]",3
67,472,"[1, 37, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 106, 118, 1924, 1936, 2254]",3
68,4422,"[22, 43, 44]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1330, 1331, 2107, 2108, 2134]",3
69,5127,"[28, 58, 67]",0.09616896089705816,"(0.5, 0.5, 0.5)","[1582, 1612, 1621, 2407, 2416, 2479]",3
70,5716,"[34, 48, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1819, 1833, 1835, 2232, 2234, 2275]",3
71,680,"[2, 33, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[139, 170, 175, 1782, 1787, 1957]",3
72,4695,"[24, 31, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1444, 1705, 1738, 2464]",3
73,3601,"[17, 22, 59]",0.0941239930204051,"(0.5, 0.5, 0.5)","[1054, 1059, 1096, 1309, 1346, 2419]",3
74,466,"[1, 36, 58]",0.21625857281396615,"(0.5, 0.5, 0.5)","[70, 105, 127, 1890, 1912, 2407]",3
75,354,"[1, 18, 69]",0.15392970172244116,"(0.5, 0.5, 0.5)","[70, 87, 138, 1107, 1158, 2484]",3
76,309,"[1, 14, 55]",0.14832613307350434,"(0.5, 0.5, 0.5)","[70, 83, 124, 889, 930, 2365]",3
77,3356,"[15, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 972, 979, 2079, 2086, 2254]",3
78,476,"[1, 37, 69]",0.15392970172244116,"(0.5, 0.5, 0.5)","[70, 106, 138, 1924, 1956, 2484]",3
79,4322,"[22, 25, 63]",0.07715046869844824,"(0.5, 0.5, 0.5)","[1309, 1312, 1350, 1450, 1488, 2457]",3
80,4374,"[22, 33, 68]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1309, 1320, 1355, 1782, 1817, 2482]",3
81,1022,"[4, 15, 61]",0.1609464808047994,"(0.5, 0.5, 0.5)","[274, 285, 331, 945, 991, 2440]",3
82,3716,"[18, 20, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1107, 1109, 1139, 1210, 1240, 2275]",3
83,1139,"[4, 40, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[274, 310, 334, 2020, 2044, 2464]",3
84,1275,"[5, 14, 54]",0.14832613307350434,"(0.5, 0.5, 0.5)","[340, 349, 389, 889, 929, 2349]",3
85,6255,"[43, 52, 60]",0.14832613307350442,"(0.5, 0.5, 0.5)","[2107, 2116, 2124, 2314, 2322, 2430]",3
86,3264,"[14, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 920, 927, 2160, 2167, 2314]",3
87,3114,"[14, 16, 55]",0.14832613307350434,"(0.5, 0.5, 0.5)","[889, 891, 930, 1000, 1039, 2365]",3
88,2861,"[12, 18, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 806, 1107, 1133, 2134]",3
89,2202,"[9, 16, 37]",0.17531523204260385,"(0.5, 0.5, 0.5)","[594, 601, 622, 1000, 1021, 1924]",3
90,1052,"[4, 23, 40]",0.15605832387640484,"(0.5, 0.5, 0.5)","[274, 293, 310, 1357, 1374, 2020]",3
91,5696,"[34, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1830, 1837, 2160, 2167, 2314]",3
92,549,"[1, 60, 65]",0.15045235002722387,"(0.5, 0.5, 0.5)","[70, 129, 134, 2430, 2435, 2470]",3
93,822,"[3, 22, 66]",0.15138781886599761,"(0.5, 0.5, 0.5)","[207, 226, 270, 1309, 1353, 2475]",3
94,1997,"[8, 11, 46]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 535, 570, 715, 750, 2185]",3
95,3438,"[16, 20, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1000, 1004, 1043, 1210, 1249, 2419]",3
96,1209,"[5, 9, 11]",0.11931512569711235,"(0.5, 0.5, 0.5)","[340, 344, 346, 594, 596, 715]",3
97,2530,"[10, 52, 69]",0.13874270782358364,"(0.5, 0.5, 0.5)","[655, 697, 714, 2314, 2331, 2484]",3
98,95,"[0, 20, 37]",0.16881398071493295,"(0.5, 0.5, 0.5)","[0, 20, 37, 1210, 1227, 1924]",3
99,4449,"[22, 49, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1309, 1336, 1347, 2254, 2265, 2430]",3
0,447,"[1, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 103, 118, 1819, 1834, 2254]",3
1,1769,"[6, 66, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 465, 466, 2475, 2476, 2479]",3
2,4785,"[25, 32, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1459, 1744, 1746, 1819]",3
3,4094,"[20, 51, 65]",0.2329376020658664,"(0.5, 0.5, 0.5)","[1210, 1241, 1255, 2295, 2309, 2470]",3
4,3250,"[14, 42, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[889, 917, 920, 2079, 2082, 2160]",3
5,2271,"[9, 26, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 646, 1495, 1530, 2440]",3
6,6587,"[58, 62, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2407, 2411, 2414, 2449, 2452, 2470]",3
7,6156,"[42, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2085, 2096, 2232, 2243, 2419]",3
8,2612,"[11, 21, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 736, 1260, 1271, 1744]",3
9,6184,"[42, 57, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2094, 2105, 2394, 2405, 2482]",3
10,2543,"[11, 12, 21]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 716, 725, 774, 783, 1260]",3
11,6346,"[45, 53, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2160, 2168, 2180, 2332, 2344, 2470]",3
12,1917,"[7, 32, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 525, 1744, 1775, 2457]",3
13,4353,"[22, 31, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1331, 1705, 1718, 2134]",3
14,4811,"[25, 34, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1459, 1470, 1819, 1830, 2160]",3
15,3925,"[20, 21, 32]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1211, 1222, 1260, 1271, 1744]",3
16,6601,"[62, 65, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2449, 2452, 2453, 2470, 2471, 2475]",3
