,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
53,2573,"[11, 15, 44]",0.15605832387640484,"(0.5, 0.5, 0.5)","[715, 719, 748, 945, 974, 2134]",3
54,1704,"[6, 41, 53]",0.15605832387640486,"(0.5, 0.5, 0.5)","[405, 440, 452, 2050, 2062, 2332]",3
55,2666,"[11, 24, 59]",0.15605832387640486,"(0.5, 0.5, 0.5)","[715, 728, 763, 1404, 1439, 2419]",3
56,2609,"[11, 20, 67]",0.15605832387640484,"(0.5, 0.5, 0.5)","[715, 724, 771, 1210, 1257, 2479]",3
57,3019,"[13, 34, 49]",0.1560583238764048,"(0.5, 0.5, 0.5)","[832, 853, 868, 1819, 1834, 2254]",3
58,6482,"[50, 55, 62]",0.1560583238764048,"(0.5, 0.5, 0.5)","[2275, 2280, 2287, 2365, 2372, 2449]",3
59,4006,"[20, 34, 45]",0.15605832387640475,"(0.5, 0.5, 0.5)","[1210, 1224, 1235, 1819, 1830, 2160]",3
60,6296,"[44, 45, 50]",0.15605832387640475,"(0.5, 0.5, 0.5)","[2134, 2135, 2140, 2160, 2165, 2275]",3
61,3094,"[14, 15, 44]",0.15605832387640464,"(0.4999999999999997, 0.5, 0.5)","[889, 890, 919, 945, 974, 2134]",3
62,3403,"[15, 60, 61]",0.15605832387640464,"(0.5, 0.5, 0.5)","[945, 990, 991, 2430, 2431, 2440]",3
63,5520,"[33, 38, 45]",0.1560583238764046,"(0.5, 0.5, 0.5)","[1782, 1787, 1794, 1957, 1964, 2160]",3
64,860,"[3, 37, 61]",0.15383570129324,"(0.5, 0.5, 0.5)","[207, 241, 265, 1924, 1948, 2440]",3
65,4030,"[20, 37, 59]",0.15319328384610817,"(0.5, 0.5, 0.5)","[1210, 1227, 1249, 1924, 1946, 2419]",3
66,4971,"[27, 34, 60]",0.15308654385269949,"(0.5, 0.5, 0.5)","[1539, 1546, 1572, 1819, 1845, 2430]",3
67,2079,"[8, 32, 37]",0.15306531956452749,"(0.5, 0.6357777863322133, 0.5)","[532, 556, 561, 1744, 1749, 1924]",3
68,566,"[2, 4, 24]",0.15138781886599761,"(0.5, 0.5, 0.5)","[139, 141, 161, 274, 294, 1404]",3
69,5008,"[27, 53, 55]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1539, 1565, 1567, 2332, 2334, 2365]",3
70,2361,"[9, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 646, 2134, 2151, 2440]",3
71,4405,"[22, 37, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1324, 1346, 1924, 1946, 2419]",3
72,2489,"[10, 34, 57]",0.225618465642499,"(0.5, 0.5, 0.5)","[655, 679, 702, 1819, 1842, 2394]",3
73,6115,"[41, 55, 59]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2050, 2064, 2068, 2365, 2369, 2419]",3
74,5594,"[33, 47, 61]",0.22483241279972097,"(0.5, 0.5, 0.5)","[1782, 1796, 1810, 2209, 2223, 2440]",3
75,2702,"[11, 27, 67]",0.1606728350255504,"(0.5, 0.5, 0.5)","[715, 731, 771, 1539, 1579, 2479]",3
76,3551,"[16, 54, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1000, 1038, 1046, 2349, 2357, 2449]",3
77,4031,"[20, 37, 63]",0.2113890563810075,"(0.5, 0.5, 0.5)","[1210, 1227, 1253, 1924, 1950, 2457]",3
78,5719,"[34, 48, 62]",0.17124751494247417,"(0.5, 0.5, 0.5)","[1819, 1833, 1847, 2232, 2246, 2449]",3
79,2700,"[11, 27, 60]",0.17124751494247417,"(0.5, 0.5, 0.5)","[715, 731, 764, 1539, 1572, 2430]",3
80,6209,"[43, 45, 53]",0.16006278887042724,"(0.5, 0.5, 0.5)","[2107, 2109, 2117, 2160, 2168, 2332]",3
81,3368,"[15, 43, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[945, 973, 990, 2107, 2124, 2430]",3
82,5571,"[33, 44, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1793, 1794, 2134, 2135, 2160]",3
83,2444,"[10, 22, 43]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 667, 688, 1309, 1330, 2107]",3
84,1561,"[6, 18, 40]",0.19209340632865485,"(0.5, 0.5, 0.5)","[405, 417, 439, 1107, 1129, 2020]",3
85,3075,"[13, 54, 68]",0.16533821150707945,"(0.5, 0.5, 0.5)","[832, 873, 887, 2349, 2363, 2482]",3
86,5574,"[33, 44, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1782, 1793, 1810, 2134, 2151, 2440]",3
87,2418,"[10, 16, 58]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 661, 703, 1000, 1042, 2407]",3
88,261,"[1, 5, 14]",0.23641695449762787,"(0.5, 0.5, 0.4999999999999997)","[70, 74, 83, 340, 349, 889]",3
89,879,"[3, 44, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 248, 249, 2134, 2135, 2160]",3
90,5831,"[35, 62, 63]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1855, 1882, 1883, 2449, 2450, 2457]",3
91,2066,"[8, 29, 37]",0.1920934063286549,"(0.5, 0.5, 0.5)","[532, 553, 561, 1624, 1632, 1924]",3
92,6236,"[43, 48, 58]",0.1728966296892448,"(0.5, 0.5, 0.5)","[2107, 2112, 2122, 2232, 2242, 2407]",3
93,954,"[4, 6, 39]",0.15138781886599761,"(0.5, 0.5, 0.5)","[274, 276, 309, 405, 438, 1989]",3
94,523,"[1, 51, 55]",0.15138781886599761,"(0.5, 0.5, 0.5)","[70, 120, 124, 2295, 2299, 2365]",3
95,5591,"[33, 47, 53]",0.22483241279972097,"(0.5, 0.5, 0.5)","[1782, 1796, 1802, 2209, 2215, 2332]",3
96,574,"[2, 5, 6]",0.15138781886599761,"(0.5, 0.5, 0.5)","[139, 142, 143, 340, 341, 405]",3
97,2054,"[8, 25, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 549, 561, 1450, 1462, 1924]",3
98,3752,"[18, 28, 65]",0.17294622545692823,"(0.5, 0.5, 0.38546918096709204)","[1107, 1117, 1154, 1582, 1619, 2470]",3
99,6431,"[48, 54, 65]",0.17294622545692823,"(0.5, 0.5, 0.38546918096709204)","[2232, 2238, 2249, 2349, 2360, 2470]",3
0,5637,"[34, 35, 61]",0.14903798719718866,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[1819, 1820, 1846, 1855, 1881, 2440]",3
1,4435,"[22, 44, 50]",0.14810954234324222,"(0.5046489474754473, 0.5769080300533651, 0.5046489474754473)","[1309, 1331, 1337, 2134, 2140, 2275]",3
2,3516,"[16, 39, 41]",0.14596267826907905,"(0.4953510525245527, 0.5046489474754473, 0.4953510525245527)","[1000, 1023, 1025, 1989, 1991, 2050]",3
3,5853,"[36, 45, 50]",0.14442270865799758,"(0.4953510525245527, 0.6606291661315706, 0.5046489474754473)","[1890, 1899, 1904, 2160, 2165, 2275]",3
4,4911,"[26, 38, 64]",0.134767698934594,"(0.4953510525245527, 0.5046489474754473, 0.4508274234030155)","[1495, 1507, 1533, 1957, 1983, 2464]",3
5,2829,"[11, 56, 60]",0.12456314680379536,"(0.5046489474754473, 0.5046489474754473, 0.42309196994663495)","[715, 760, 764, 2380, 2384, 2430]",3
6,1256,"[5, 11, 56]",0.12456314680379532,"(0.42309196994663495, 0.5046489474754473, 0.5046489474754473)","[340, 346, 391, 715, 760, 2380]",3
7,962,"[4, 6, 64]",0.20280190075668833,"(0.4953510525245527, 0.4953510525245527, 0.4508274234030155)","[274, 276, 334, 405, 463, 2464]",3
8,1780,"[7, 8, 47]",0.14980170547971772,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[469, 470, 509, 532, 571, 2209]",3
9,1609,"[6, 25, 66]",0.14142433005711663,"(0.4953510525245527, 0.4953510525245527, 0.6614342505225717)","[405, 424, 465, 1450, 1491, 2475]",3
10,1263,"[5, 12, 34]",0.12555764292738225,"(0.42309196994663495, 0.4953510525245527, 0.5046489474754473)","[340, 347, 369, 774, 796, 1819]",3
11,1830,"[7, 15, 50]",0.14903798719718875,"(0.4953510525245527, 0.5046489474754473, 0.5046489474754473)","[469, 477, 512, 945, 980, 2275]",3
12,1668,"[6, 35, 61]",0.14980170547971772,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[405, 434, 460, 1855, 1881, 2440]",3
13,3843,"[19, 25, 34]",0.14903798719718866,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[1159, 1165, 1174, 1450, 1459, 1819]",3
14,4668,"[23, 65, 66]",0.14851026910784215,"(0.6614342505225717, 0.33965510985348835, 0.6614342505225717)","[1357, 1399, 1400, 2470, 2471, 2475]",3
15,778,"[3, 14, 20]",0.1414158941195446,"(0.5046489474754473, 0.5769080300533651, 0.5046489474754473)","[207, 218, 224, 889, 895, 1210]",3
16,4480,"[22, 54, 68]",0.1372815314650491,"(0.5046489474754473, 0.41577253285339777, 0.5046489474754473)","[1309, 1341, 1355, 2349, 2363, 2482]",3
17,2123,"[8, 47, 60]",0.12555764292738217,"(0.4953510525245527, 0.5046489474754473, 0.42309196994663495)","[532, 571, 584, 2209, 2222, 2430]",3
18,1607,"[6, 25, 61]",0.14980170547971772,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[405, 424, 460, 1450, 1486, 2440]",3
19,6046,"[39, 47, 61]",0.13949515694241646,"(0.5046489474754473, 0.5046489474754473, 0.5046489474754473)","[1989, 1997, 2011, 2209, 2223, 2440]",3
20,4854,"[25, 45, 57]",0.13392148610413915,"(0.4953510525245527, 0.6606291661315706, 0.4953510525245527)","[1450, 1470, 1482, 2160, 2172, 2394]",3
21,1027,"[4, 16, 38]",0.14980170547971772,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[274, 286, 308, 1000, 1022, 1957]",3
22,356,"[1, 19, 25]",0.1861833423762226,"(0.5046489474754473, 0.5046489474754473, 0.4953510525245527)","[70, 88, 94, 1159, 1165, 1450]",3
23,2296,"[9, 31, 38]",0.16474366096665113,"(0.5456729262012865, 0.6131206578862534, 0.5046489474754473)","[594, 616, 623, 1705, 1712, 1957]",3
24,6008,"[39, 41, 63]",0.1269960516354382,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[1989, 1991, 2013, 2050, 2072, 2457]",3
25,255,"[1, 4, 57]",0.14792332373577058,"(0.5046489474754473, 0.4953510525245527, 0.4953510525245527)","[70, 73, 126, 274, 327, 2394]",3
26,175,"[0, 46, 56]",0.15726858721333228,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[0, 46, 56, 2185, 2195, 2380]",3
27,4763,"[24, 59, 65]",0.14869778474342363,"(0.5769080300533651, 0.5769080300533651, 0.33965510985348835)","[1404, 1439, 1445, 2419, 2425, 2470]",3
28,423,"[1, 27, 53]",0.14836558866130023,"(0.5046489474754473, 0.5124486419740826, 0.5842274671466022)","[70, 96, 122, 1539, 1565, 2332]",3
29,1777,"[7, 8, 36]",0.1466318234551269,"(0.4953510525245527, 0.4953510525245527, 0.4953510525245527)","[469, 470, 498, 532, 560, 1890]",3
30,1376,"[5, 34, 57]",0.14600129854240046,"(0.42309196994663495, 0.5046489474754473, 0.4953510525245527)","[340, 369, 392, 1819, 1842, 2394]",3
31,4341,"[22, 28, 52]",0.13874823972312866,"(0.5046489474754473, 0.4039047701629376, 0.6071071127525042)","[1309, 1315, 1339, 1582, 1606, 2314]",3
32,4984,"[27, 43, 46]",0.1378957609514546,"(0.5124486419740826, 0.4543270737987135, 0.4953510525245527)","[1539, 1555, 1558, 2107, 2110, 2185]",3
33,5240,"[30, 32, 67]",0.13785892994087512,"(0.6614342505225717, 0.6461208824992716, 0.5046489474754473)","[1665, 1667, 1702, 1744, 1779, 2479]",3
34,3626,"[17, 24, 65]",0.1362688226971999,"(0.33856574947742835, 0.5769080300533651, 0.33965510985348835)","[1054, 1061, 1102, 1404, 1445, 2470]",3
35,1440,"[6, 7, 64]",0.13330692662139476,"(0.4953510525245527, 0.4953510525245527, 0.4508274234030155)","[405, 406, 463, 469, 526, 2464]",3
36,2164,"[9, 12, 26]",0.1327551043597582,"(0.5456729262012865, 0.4953510525245527, 0.4953510525245527)","[594, 597, 611, 774, 788, 1495]",3
37,2286,"[9, 30, 39]",0.13255652893442485,"(0.5456729262012865, 0.6614342505225717, 0.5046489474754473)","[594, 615, 624, 1665, 1674, 1989]",3
38,3829,"[19, 22, 25]",0.13139513639128392,"(0.5046489474754473, 0.5046489474754473, 0.4953510525245527)","[1159, 1162, 1165, 1309, 1312, 1450]",3
39,1425,"[6, 7, 8]",0.12253924200613209,"(0.4953510525245527, 0.4953510525245527, 0.4953510525245527)","[405, 406, 407, 469, 470, 532]",3
40,608,"[2, 9, 39]",0.12223231914886247,"(0.5046489474754473, 0.5456729262012865, 0.5046489474754473)","[139, 146, 176, 594, 624, 1989]",3
41,3220,"[14, 35, 39]",0.14831992868495025,"(0.5769080300533651, 0.4953510525245527, 0.5046489474754473)","[889, 910, 914, 1855, 1859, 1989]",3
42,3518,"[16, 39, 47]",0.14031388713631104,"(0.4953510525245527, 0.5046489474754473, 0.5046489474754473)","[1000, 1023, 1031, 1989, 1997, 2209]",3
43,3747,"[18, 28, 42]",0.1389032435716025,"(0.6603448901465123, 0.4039047701629376, 0.6614342505225717)","[1107, 1117, 1131, 1582, 1596, 2079]",3
44,784,"[3, 14, 52]",0.12806962751816062,"(0.5046489474754473, 0.5769080300533651, 0.6071071127525042)","[207, 218, 256, 889, 927, 2314]",3
45,3009,"[13, 33, 34]",0.14675972859052236,"(0.6603448901465117, 0.4953510525245527, 0.5046489474754473)","[832, 852, 853, 1782, 1783, 1819]",3
46,2198,"[9, 16, 24]",0.13939268468581054,"(0.5456729262012865, 0.4953510525245527, 0.5769080300533651)","[594, 601, 609, 1000, 1008, 1404]",3
47,2974,"[13, 20, 49]",0.13932345130485818,"(0.6603448901465117, 0.5046489474754473, 0.5769080300533651)","[832, 839, 868, 1210, 1239, 2254]",3
48,4876,"[25, 57, 66]",0.1390515228708668,"(0.4953510525245527, 0.4953510525245527, 0.6614342505225717)","[1450, 1482, 1491, 2394, 2403, 2475]",3
49,5760,"[35, 36, 61]",0.1459626782690788,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[1855, 1856, 1881, 1890, 1915, 2440]",3
50,250,"[1, 4, 38]",0.14903798719718866,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[70, 73, 107, 274, 308, 1957]",3
51,3365,"[15, 43, 50]",0.13504479328169597,"(0.5046489474754473, 0.4543270737987135, 0.5046489474754473)","[945, 973, 980, 2107, 2114, 2275]",3
52,6267,"[43, 56, 57]",0.13593830350696232,"(0.4543270737987135, 0.5046489474754473, 0.4953510525245527)","[2107, 2120, 2121, 2380, 2381, 2394]",3
53,4805,"[25, 33, 63]",0.13412334037680018,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[1450, 1458, 1488, 1782, 1812, 2457]",3
54,562,"[2, 4, 6]",0.14980170547971777,"(0.5046489474754473, 0.4953510525245527, 0.4953510525245527)","[139, 141, 143, 274, 276, 405]",3
55,4321,"[22, 25, 60]",0.14656348184816057,"(0.5046489474754473, 0.4953510525245527, 0.42309196994663495)","[1309, 1312, 1347, 1450, 1485, 2430]",3
56,3160,"[14, 20, 40]",0.1420522372048264,"(0.5769080300533651, 0.5046489474754473, 0.4953510525245527)","[889, 895, 915, 1210, 1230, 2020]",3
57,6337,"[45, 50, 68]",0.13968846477481886,"(0.6606291661315706, 0.5046489474754473, 0.5046489474754473)","[2160, 2165, 2183, 2275, 2293, 2482]",3
58,105,"[0, 20, 67]",0.21227321351606415,"(0.5046489474754473, 0.5046489474754473, 0.5046489474754473)","[0, 20, 67, 1210, 1257, 2479]",3
59,410,"[1, 26, 38]",0.14903798719718866,"(0.5046489474754473, 0.4953510525245527, 0.5046489474754473)","[70, 95, 107, 1495, 1507, 1957]",3
60,2688,"[11, 26, 60]",0.12555764292738228,"(0.5046489474754473, 0.4953510525245527, 0.42309196994663495)","[715, 730, 764, 1495, 1529, 2430]",3
61,3426,"[16, 20, 24]",0.16210427998164964,"(0.4953510525245527, 0.5046489474754473, 0.5769080300533651)","[1000, 1004, 1008, 1210, 1214, 1404]",3
62,1000,"[4, 12, 64]",0.15647400893188235,"(0.4953510525245527, 0.4953510525245527, 0.4508274234030155)","[274, 282, 334, 774, 826, 2464]",3
63,4969,"[27, 34, 57]",0.14138217356265947,"(0.5124486419740826, 0.5046489474754473, 0.4953510525245527)","[1539, 1546, 1569, 1819, 1842, 2394]",3
64,787,"[3, 14, 66]",0.13516231490529024,"(0.5046489474754473, 0.5769080300533651, 0.6614342505225717)","[207, 218, 270, 889, 941, 2475]",3
65,5587,"[33, 46, 60]",0.12245643541651265,"(0.4953510525245527, 0.4953510525245527, 0.42309196994663495)","[1782, 1795, 1809, 2185, 2199, 2430]",3
66,993,"[4, 12, 16]",0.23386946760331354,"(0.4953510525245527, 0.4953510525245527, 0.4953510525245527)","[274, 282, 286, 774, 778, 1000]",3
67,4753,"[24, 47, 68]",0.1818041844894364,"(0.5769080300533651, 0.5046489474754473, 0.5046489474754473)","[1404, 1427, 1448, 2209, 2230, 2482]",3
68,1929,"[7, 36, 50]",0.14980170547971772,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[469, 498, 512, 1890, 1904, 2275]",3
69,1437,"[6, 7, 51]",0.14911428468513094,"(0.4953510525245527, 0.4953510525245527, 0.3396551098534877)","[405, 406, 450, 469, 513, 2295]",3
70,1114,"[4, 35, 56]",0.1388060729356902,"(0.4953510525245527, 0.4953510525245527, 0.5046489474754473)","[274, 305, 326, 1855, 1876, 2380]",3
71,5419,"[31, 59, 60]",0.13555538994825522,"(0.6131206578862534, 0.5769080300533651, 0.42309196994663495)","[1705, 1733, 1734, 2419, 2420, 2430]",3
0,3540,"[16, 47, 66]",0.11135072480998476,"(0.4822224813386462, 0.5175049868301899, 0.650316137073195)","[1000, 1031, 1050, 2209, 2228, 2475]",3
1,5879,"[36, 55, 59]",0.10758601047814167,"(0.47972354592890304, 0.38482244977740526, 0.5754449117136422)","[1890, 1909, 1913, 2365, 2369, 2419]",3
2,1516,"[6, 14, 66]",0.148208609947809,"(0.4498811089123216, 0.5918087926978591, 0.650316137073195)","[405, 413, 465, 889, 941, 2475]",3
3,3141,"[14, 18, 59]",0.1322011236492014,"(0.5918087926978591, 0.650316137073195, 0.5754449117136422)","[889, 893, 934, 1107, 1148, 2419]",3
4,2091,"[8, 36, 50]",0.11897291613770564,"(0.4822224813386462, 0.47972354592890304, 0.5722142677676572)","[532, 560, 574, 1890, 1904, 2275]",3
5,3796,"[18, 44, 65]",0.11353899457626933,"(0.650316137073195, 0.6228525786062964, 0.36280875550249403)","[1107, 1133, 1154, 2134, 2155, 2470]",3
6,4550,"[23, 34, 64]",0.10932338571425643,"(0.650316137073195, 0.5177775186613538, 0.3771474213937036)","[1357, 1368, 1398, 1819, 1849, 2464]",3
7,590,"[2, 6, 33]",0.13045884387042844,"(0.5596887866993848, 0.4498811089123216, 0.4403112133006152)","[139, 143, 170, 405, 432, 1782]",3
8,554,"[2, 3, 19]",0.19972012640749598,"(0.5596887866993848, 0.520441883333478, 0.5177775186613538)","[139, 140, 156, 207, 223, 1159]",3
9,5820,"[35, 54, 68]",0.12615374555763473,"(0.4498811089123216, 0.42455508828635774, 0.5501188910876784)","[1855, 1874, 1888, 2349, 2363, 2482]",3
10,4519,"[23, 26, 68]",0.14851633064074957,"(0.650316137073195, 0.4822224813386462, 0.5501188910876784)","[1357, 1360, 1402, 1495, 1537, 2482]",3
11,684,"[2, 33, 46]",0.13045884387042866,"(0.5596887866993848, 0.4403112133006152, 0.4498811089123216)","[139, 170, 183, 1782, 1795, 2185]",3
12,5320,"[31, 33, 46]",0.12850405323965197,"(0.5633881224012757, 0.4403112133006152, 0.4498811089123216)","[1705, 1707, 1720, 1782, 1795, 2185]",3
13,4952,"[27, 31, 46]",0.10985700599327738,"(0.5783642433371219, 0.5633881224012757, 0.4498811089123216)","[1539, 1543, 1558, 1705, 1720, 2185]",3
14,686,"[2, 33, 53]",0.17870742519681043,"(0.5596887866993848, 0.4403112133006152, 0.6009377763747)","[139, 170, 190, 1782, 1802, 2332]",3
15,3433,"[16, 20, 47]",0.14262697357737825,"(0.4822224813386462, 0.5177775186613538, 0.5175049868301899)","[1000, 1004, 1031, 1210, 1237, 2209]",3
16,1058,"[4, 23, 64]",0.13697898312610485,"(0.40819120730214087, 0.650316137073195, 0.3771474213937036)","[274, 293, 334, 1357, 1398, 2464]",3
17,5671,"[34, 40, 52]",0.1043247617690938,"(0.5177775186613538, 0.4822224813386462, 0.6045737767106364)","[1819, 1825, 1837, 2020, 2032, 2314]",3
18,2308,"[9, 32, 48]",0.17012388942869813,"(0.6118355535378965, 0.6145423869611311, 0.6145423869611311)","[594, 617, 633, 1744, 1760, 2232]",3
19,2153,"[9, 11, 32]",0.16635717829977598,"(0.6118355535378965, 0.47955811666652204, 0.6145423869611311)","[594, 596, 617, 715, 736, 1744]",3
20,2260,"[9, 25, 55]",0.16272352053701358,"(0.6118355535378965, 0.5177775186613538, 0.38482244977740526)","[594, 610, 640, 1450, 1480, 2365]",3
21,925,"[3, 63, 68]",0.15322347308547052,"(0.520441883333478, 0.5501188910876784, 0.5501188910876784)","[207, 267, 272, 2457, 2462, 2482]",3
22,2056,"[8, 25, 55]",0.15319327435196195,"(0.4822224813386462, 0.5177775186613538, 0.38482244977740526)","[532, 549, 579, 1450, 1480, 2365]",3
23,4979,"[27, 41, 56]",0.15061888851206393,"(0.5783642433371219, 0.4498811089123216, 0.5501188910876784)","[1539, 1553, 1568, 2050, 2065, 2380]",3
24,61,"[0, 15, 28]",0.14719788823482075,"(0.5501188910876784, 0.5664703072505526, 0.38545761303886894)","[0, 15, 28, 945, 958, 1582]",3
25,5223,"[30, 31, 32]",0.14408106591628553,"(0.650316137073195, 0.5633881224012757, 0.6145423869611311)","[1665, 1666, 1667, 1705, 1706, 1744]",3
26,0,"[0, 2, 9]",0.13928607137032142,"(0.5501188910876784, 0.5596887866993848, 0.6118355535378965)","[0, 2, 9, 139, 146, 594]",3
27,22,"[0, 9, 12]",0.13906966606670054,"(0.5501188910876784, 0.6118355535378965, 0.520441883333478)","[0, 9, 12, 594, 597, 774]",3
28,33,"[0, 9, 55]",0.1376241159894311,"(0.5501188910876784, 0.6118355535378965, 0.38482244977740526)","[0, 9, 55, 594, 640, 2365]",3
29,1741,"[6, 47, 66]",0.13530392789072412,"(0.4498811089123216, 0.5175049868301899, 0.650316137073195)","[405, 446, 465, 2209, 2228, 2475]",3
30,4317,"[22, 25, 55]",0.1345995497944251,"(0.5722142677676572, 0.5177775186613538, 0.38482244977740526)","[1309, 1312, 1342, 1450, 1480, 2365]",3
31,29,"[0, 9, 41]",0.1345446388977456,"(0.5501188910876784, 0.6118355535378965, 0.4498811089123216)","[0, 9, 41, 594, 626, 2050]",3
32,6429,"[48, 54, 59]",0.13019935757044004,"(0.6145423869611311, 0.42455508828635774, 0.5754449117136422)","[2232, 2238, 2243, 2349, 2354, 2419]",3
33,3934,"[20, 21, 66]",0.12773515393589363,"(0.5177775186613538, 0.6757137503606303, 0.650316137073195)","[1210, 1211, 1256, 1260, 1305, 2475]",3
34,1973,"[7, 48, 59]",0.12726563152561718,"(0.45400605025642937, 0.6145423869611311, 0.5754449117136422)","[469, 510, 521, 2232, 2243, 2419]",3
35,4283,"[22, 23, 27]",0.12464772655379229,"(0.5722142677676572, 0.650316137073195, 0.5783642433371219)","[1309, 1310, 1314, 1357, 1361, 1539]",3
36,937,"[4, 5, 24]",0.12092158905327505,"(0.40819120730214087, 0.4216357566628781, 0.5783642433371219)","[274, 275, 294, 340, 359, 1404]",3
37,5902,"[37, 39, 63]",0.12091485151718509,"(0.5664703072505526, 0.5177775186613538, 0.5501188910876784)","[1924, 1926, 1950, 1989, 2013, 2457]",3
38,64,"[0, 15, 46]",0.11829057555166396,"(0.5501188910876784, 0.5664703072505526, 0.4498811089123216)","[0, 15, 46, 945, 976, 2185]",3
39,4453,"[22, 50, 59]",0.11822101575165174,"(0.5722142677676572, 0.5722142677676572, 0.5754449117136422)","[1309, 1337, 1346, 2275, 2284, 2419]",3
40,1065,"[4, 24, 41]",0.11795021084713522,"(0.40819120730214087, 0.5783642433371219, 0.4498811089123216)","[274, 294, 311, 1404, 1421, 2050]",3
41,4484,"[22, 56, 58]",0.11693151475030918,"(0.5722142677676572, 0.5501188910876784, 0.4216357566628781)","[1309, 1343, 1345, 2380, 2382, 2407]",3
42,2596,"[11, 20, 33]",0.1167122876746364,"(0.47955811666652204, 0.5177775186613538, 0.4403112133006152)","[715, 724, 737, 1210, 1223, 1782]",3
43,4870,"[25, 55, 59]",0.11662610173109873,"(0.5177775186613538, 0.38482244977740526, 0.5754449117136422)","[1450, 1480, 1484, 2365, 2369, 2419]",3
44,2739,"[11, 33, 62]",0.11593826598052251,"(0.47955811666652204, 0.4403112133006152, 0.650316137073195)","[715, 737, 766, 1782, 1811, 2449]",3
45,968,"[4, 7, 24]",0.11537341255580694,"(0.40819120730214087, 0.45400605025642937, 0.5783642433371219)","[274, 277, 294, 469, 486, 1404]",3
46,422,"[1, 27, 51]",0.11497177465228656,"(0.5177775186613538, 0.5783642433371219, 0.349683862926805)","[70, 96, 120, 1539, 1563, 2295]",3
47,149,"[0, 39, 55]",0.11336543370723255,"(0.5501188910876784, 0.5177775186613538, 0.38482244977740526)","[0, 39, 55, 1989, 2005, 2365]",3
48,1060,"[4, 24, 25]",0.1131230170392667,"(0.40819120730214087, 0.5783642433371219, 0.5177775186613538)","[274, 294, 295, 1404, 1405, 1450]",3
49,1405,"[5, 53, 54]",0.11305499365308735,"(0.4216357566628781, 0.6009377763747, 0.42455508828635774)","[340, 388, 389, 2332, 2333, 2349]",3
50,5237,"[30, 32, 49]",0.11264227315329331,"(0.650316137073195, 0.6145423869611311, 0.5783642433371219)","[1665, 1667, 1684, 1744, 1761, 2254]",3
51,5951,"[38, 40, 64]",0.11057529260853582,"(0.5177775186613538, 0.4822224813386462, 0.3771474213937036)","[1957, 1959, 1983, 2020, 2044, 2464]",3
52,2199,"[9, 16, 25]",0.10968582948773606,"(0.6118355535378965, 0.4822224813386462, 0.5177775186613538)","[594, 601, 610, 1000, 1009, 1450]",3
53,3469,"[16, 25, 55]",0.10938306347815638,"(0.4822224813386462, 0.5177775186613538, 0.38482244977740526)","[1000, 1009, 1039, 1450, 1480, 2365]",3
54,5087,"[28, 46, 58]",0.10922882175185283,"(0.38545761303886894, 0.4498811089123216, 0.4216357566628781)","[1582, 1600, 1612, 2185, 2197, 2407]",3
55,5115,"[28, 53, 55]",0.1090138880985714,"(0.38545761303886894, 0.6009377763747, 0.38482244977740526)","[1582, 1607, 1609, 2332, 2334, 2365]",3
56,1244,"[5, 11, 15]",0.10893174878508302,"(0.4216357566628781, 0.47955811666652204, 0.5664703072505526)","[340, 346, 350, 715, 719, 945]",3
57,5870,"[36, 53, 54]",0.10891516064359197,"(0.47972354592890304, 0.6009377763747, 0.42455508828635774)","[1890, 1907, 1908, 2332, 2333, 2349]",3
58,2207,"[9, 16, 52]",0.10878601699840787,"(0.6118355535378965, 0.4822224813386462, 0.6045737767106364)","[594, 601, 637, 1000, 1036, 2314]",3
59,976,"[4, 7, 58]",0.10866902502152087,"(0.40819120730214087, 0.45400605025642937, 0.4216357566628781)","[274, 277, 328, 469, 520, 2407]",3
