,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
7,14347,"[34, 59, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2839, 2864, 2895, 4189, 4220, 4995]",3
8,16734,"[44, 54, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3464, 3503, 3969, 4008, 5022]",3
9,721,"[1, 9, 24]",0.2364169544976282,"(0.5, 0.5, 0.5)","[100, 108, 123, 864, 879, 2124]",3
10,9133,"[19, 21, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1731, 1799, 1890, 1958, 4984]",3
11,4681,"[8, 81, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 845, 858, 4860, 4873, 5029]",3
12,17232,"[47, 69, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3641, 3666, 4554, 4579, 5029]",3
13,7194,"[14, 30, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1325, 1364, 2565, 2604, 4554]",3
14,10010,"[20, 72, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1862, 1874, 4644, 4656, 4914]",3
15,12099,"[26, 52, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2301, 2304, 3874, 3877, 4015]",3
16,12872,"[29, 37, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2502, 2524, 3034, 3056, 4189]",3
17,19066,"[63, 83, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4347, 4367, 4370, 4897, 4900, 4945]",3
18,17875,"[53, 68, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3937, 3956, 4522, 4541, 4959]",3
19,29,"[0, 9, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 9, 20, 864, 875, 1810]",3
20,2668,"[4, 43, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 433, 479, 3397, 3443, 4984]",3
21,8760,"[18, 28, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1657, 1690, 2422, 2455, 4270]",3
22,9132,"[19, 21, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1731, 1797, 1890, 1956, 4959]",3
23,17865,"[53, 67, 95]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3936, 3964, 4489, 4517, 5035]",3
24,12866,"[29, 36, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2501, 2558, 2970, 3027, 5022]",3
25,11656,"[25, 44, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2219, 2222, 3454, 3457, 3619]",3
26,19976,"[81, 88, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4860, 4867, 4871, 4972, 4976, 5014]",3
27,14175,"[33, 67, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2806, 2838, 4489, 4521, 5049]",3
28,9420,"[19, 53, 93]",0.10742644269297885,"(0.5, 0.5, 0.5)","[1729, 1763, 1803, 3922, 3962, 5022]",3
29,5106,"[9, 70, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 925, 945, 4585, 4605, 4995]",3
30,18860,"[61, 83, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4270, 4292, 4295, 4897, 4900, 4945]",3
31,9942,"[20, 60, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1850, 1858, 4230, 4238, 4522]",3
32,2637,"[4, 41, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 431, 484, 3280, 3333, 5029]",3
33,1353,"[2, 46, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 243, 247, 3565, 3569, 3775]",3
34,19802,"[75, 80, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4725, 4730, 4746, 4840, 4856, 5040]",3
35,10035,"[20, 79, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1869, 1888, 4819, 4838, 5047]",3
36,14644,"[35, 58, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2928, 2950, 4147, 4169, 4840]",3
37,16376,"[42, 63, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3360, 3369, 4347, 4356, 4644]",3
38,8549,"[17, 55, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1602, 1615, 4015, 4028, 4522]",3
39,19330,"[67, 72, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4489, 4494, 4503, 4644, 4653, 4860]",3
40,7852,"[15, 81, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1461, 1462, 4860, 4861, 4879]",3
41,825,"[1, 17, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 116, 184, 1564, 1632, 4930]",3
42,6232,"[12, 57, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1179, 1209, 4104, 4134, 4959]",3
43,2615,"[4, 40, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 430, 458, 3220, 3248, 4522]",3
44,19812,"[75, 90, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4725, 4740, 4743, 4995, 4998, 5022]",3
45,13521,"[31, 52, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2656, 2700, 3874, 3918, 5040]",3
46,7722,"[15, 47, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1427, 1448, 3619, 3640, 4522]",3
47,874,"[1, 24, 27]",0.2364169544976284,"(0.5, 0.5, 0.5)","[100, 123, 126, 2124, 2127, 2349]",3
48,229,"[0, 23, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 23, 77, 2047, 2101, 4774]",3
49,12370,"[27, 53, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2375, 2395, 3922, 3942, 4672]",3
50,868,"[1, 22, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 121, 185, 1969, 2033, 4945]",3
51,830,"[1, 19, 24]",0.2364169544976284,"(0.5, 0.5, 0.5)","[100, 118, 123, 1729, 1734, 2124]",3
52,17917,"[53, 79, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3948, 3959, 4819, 4830, 4995]",3
53,13177,"[30, 47, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2582, 2632, 3619, 3669, 5044]",3
54,5177,"[10, 16, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 961, 992, 1480, 1511, 3619]",3
55,762,"[1, 11, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 110, 184, 1045, 1119, 4930]",3
56,8513,"[17, 47, 90]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1564, 1594, 1637, 3619, 3662, 4995]",3
57,9924,"[20, 56, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1846, 1883, 4060, 4097, 5022]",3
58,12944,"[29, 45, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2510, 2558, 3510, 3558, 5022]",3
59,9538,"[19, 71, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1781, 1782, 4615, 4616, 4644]",3
60,15246,"[37, 58, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3055, 3061, 4147, 4153, 4384]",3
61,934,"[1, 38, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 137, 193, 3097, 3153, 5029]",3
62,2588,"[4, 32, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 422, 487, 2704, 2769, 5044]",3
63,12881,"[29, 37, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2502, 2555, 3034, 3087, 4995]",3
64,19193,"[65, 67, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4420, 4422, 4451, 4489, 4518, 5040]",3
65,10833,"[23, 40, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2064, 2092, 3220, 3248, 4522]",3
66,19175,"[64, 98, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4384, 4418, 4419, 5047, 5048, 5049]",3
67,131,"[0, 16, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 59, 1480, 1523, 4189]",3
68,178,"[0, 19, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 19, 61, 1729, 1771, 4270]",3
69,5110,"[9, 70, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 925, 952, 4585, 4612, 5044]",3
70,16403,"[42, 71, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3368, 3394, 4615, 4641, 5044]",3
71,771,"[1, 12, 24]",0.2364169544976284,"(0.5, 0.5, 0.5)","[100, 111, 123, 1134, 1146, 2124]",3
72,7079,"[14, 19, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1314, 1390, 1729, 1805, 5035]",3
73,14200,"[33, 70, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2809, 2828, 4585, 4604, 4984]",3
74,2856,"[4, 77, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 467, 468, 4774, 4775, 4797]",3
75,19885,"[77, 89, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4774, 4786, 4791, 4984, 4989, 5029]",3
76,13899,"[33, 37, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2776, 2788, 3034, 3046, 3724]",3
77,10672,"[23, 28, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2052, 2081, 2422, 2451, 4104]",3
78,1012,"[1, 68, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 167, 185, 4522, 4540, 4945]",3
79,4933,"[9, 36, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 891, 908, 2970, 2987, 3922]",3
80,2124,"[3, 67, 95]",0.23006904924981275,"(0.5, 0.5, 0.5)","[297, 361, 389, 4489, 4517, 5035]",3
81,17589,"[50, 89, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3775, 3814, 3822, 4984, 4992, 5044]",3
82,9508,"[19, 66, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1776, 1807, 4455, 4486, 5044]",3
83,4896,"[9, 34, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 889, 900, 2839, 2850, 3510]",3
84,2443,"[4, 21, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 411, 439, 1890, 1918, 3724]",3
85,10343,"[21, 67, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1936, 1962, 4489, 4515, 5022]",3
86,6140,"[12, 42, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1164, 1181, 3339, 3356, 4189]",3
87,2680,"[4, 45, 90]",0.1931340634959003,"(0.5, 0.5, 0.5)","[394, 435, 480, 3510, 3555, 4995]",3
88,1551,"[3, 6, 29]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 300, 323, 585, 608, 2494]",3
89,19951,"[80, 89, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4840, 4849, 4854, 4984, 4989, 5029]",3
90,10581,"[22, 66, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 2013, 2014, 4455, 4456, 4489]",3
91,310,"[0, 28, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 28, 94, 2422, 2488, 5029]",3
92,153,"[0, 17, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 17, 43, 1564, 1590, 3397]",3
93,736,"[1, 10, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 109, 120, 955, 966, 1890]",3
94,2130,"[3, 68, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 362, 381, 4522, 4541, 4959]",3
95,18681,"[60, 63, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4230, 4233, 4238, 4347, 4352, 4522]",3
96,38,"[0, 9, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 9, 48, 864, 903, 3672]",3
97,11315,"[24, 38, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2138, 2142, 3097, 3101, 3339]",3
98,14108,"[33, 55, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2794, 2828, 4015, 4049, 4984]",3
99,7262,"[14, 36, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1331, 1373, 2970, 3012, 4797]",3
0,531,"[0, 58, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 58, 98, 4147, 4187, 5047]",3
1,10219,"[21, 47, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1916, 1938, 3619, 3641, 4554]",3
2,17482,"[49, 67, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3724, 3742, 3772, 4489, 4519, 5044]",3
3,8758,"[18, 28, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1657, 1682, 2422, 2447, 3922]",3
4,9509,"[19, 68, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1778, 1779, 4522, 4523, 4554]",3
5,9434,"[19, 54, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1764, 1799, 3969, 4004, 4984]",3
6,5778,"[11, 42, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1076, 1115, 3339, 3378, 4860]",3
7,12399,"[27, 55, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2377, 2420, 4015, 4058, 5047]",3
8,6745,"[13, 52, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1261, 1299, 3874, 3912, 4995]",3
9,8839,"[18, 43, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1672, 1690, 3397, 3415, 4270]",3
10,8863,"[18, 45, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1674, 1722, 3510, 3558, 5022]",3
11,11421,"[24, 55, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2155, 2185, 4015, 4045, 4930]",3
12,14946,"[36, 57, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2991, 3023, 4104, 4136, 4984]",3
13,484,"[0, 54, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 54, 57, 3969, 3972, 4104]",3
14,2391,"[4, 19, 26]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 409, 416, 1729, 1736, 2275]",3
15,7081,"[14, 20, 22]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1309, 1315, 1317, 1810, 1812, 1969]",3
16,5816,"[11, 53, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1045, 1087, 1101, 3922, 3936, 4489]",3
17,17226,"[47, 68, 69]",0.1560583238764052,"(0.5, 0.5, 0.5)","[3619, 3640, 3641, 4522, 4523, 4554]",3
18,9121,"[19, 21, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1731, 1761, 1890, 1920, 3825]",3
19,8370,"[17, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1582, 1610, 2905, 2933, 4347]",3
20,18383,"[57, 68, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4115, 4130, 4522, 4537, 4897]",3
21,11539,"[25, 28, 29]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2203, 2204, 2422, 2423, 2494]",3
22,10578,"[22, 61, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 2008, 2042, 4270, 4304, 5035]",3
23,6147,"[12, 42, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1164, 1199, 3339, 3374, 4774]",3
24,3927,"[7, 17, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 689, 725, 1564, 1600, 3922]",3
25,10221,"[21, 47, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1916, 1954, 3619, 3657, 4930]",3
26,9489,"[19, 62, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1772, 1787, 4309, 4324, 4774]",3
27,17180,"[47, 59, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3631, 3666, 4189, 4224, 5029]",3
28,8875,"[18, 47, 90]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1647, 1676, 1719, 3619, 3662, 4995]",3
29,5869,"[11, 69, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1103, 1113, 4554, 4564, 4819]",3
30,17996,"[54, 57, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3969, 3972, 4007, 4104, 4139, 5014]",3
31,6142,"[12, 42, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1164, 1189, 3339, 3364, 4489]",3
32,11773,"[25, 58, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2233, 2273, 4147, 4187, 5047]",3
33,6279,"[12, 67, 93]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1134, 1189, 1215, 4489, 4515, 5022]",3
34,2181,"[3, 83, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 377, 379, 4897, 4899, 4930]",3
35,7381,"[14, 53, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1309, 1348, 1363, 3922, 3937, 4522]",3
36,13439,"[31, 37, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2641, 2702, 3034, 3095, 5047]",3
37,2767,"[4, 55, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 445, 479, 4015, 4049, 4984]",3
38,3998,"[7, 23, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 695, 766, 2047, 2118, 5029]",3
39,11516,"[24, 81, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2181, 2193, 4860, 4872, 5022]",3
40,2288,"[4, 13, 17]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 403, 407, 1222, 1226, 1564]",3
41,9655,"[20, 22, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1812, 1879, 1969, 2036, 4984]",3
42,7388,"[14, 53, 93]",0.20162906937036104,"(0.5, 0.5, 0.5)","[1309, 1348, 1388, 3922, 3962, 5022]",3
43,17813,"[53, 59, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3928, 3959, 4189, 4220, 4995]",3
44,2737,"[4, 51, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 441, 458, 3825, 3842, 4522]",3
45,18011,"[54, 61, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3969, 3976, 3993, 4270, 4287, 4797]",3
46,11241,"[24, 33, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2133, 2145, 2772, 2784, 3510]",3
47,2974,"[5, 20, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[490, 505, 579, 1810, 1884, 5029]",3
48,7714,"[15, 47, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1427, 1428, 3619, 3620, 3672]",3
49,10536,"[22, 46, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1993, 2019, 3565, 3591, 4644]",3
50,2387,"[4, 18, 90]",0.22697325839846555,"(0.5, 0.5, 0.5)","[394, 408, 480, 1647, 1719, 4995]",3
51,20053,"[85, 86, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4930, 4931, 4933, 4945, 4947, 4972]",3
52,9877,"[20, 44, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1834, 1888, 3454, 3508, 5047]",3
53,16891,"[45, 74, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3539, 3546, 4699, 4706, 4860]",3
54,11585,"[25, 33, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2208, 2244, 2772, 2808, 4554]",3
55,11298,"[24, 37, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2137, 2153, 3034, 3050, 3922]",3
56,2769,"[4, 55, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 445, 484, 4015, 4054, 5029]",3
57,2114,"[3, 66, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 360, 387, 4455, 4482, 5022]",3
58,16174,"[41, 59, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3280, 3298, 3329, 4189, 4220, 4995]",3
59,19391,"[68, 69, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4522, 4523, 4535, 4554, 4566, 4860]",3
60,2054,"[3, 49, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 343, 381, 3724, 3762, 4959]",3
61,13847,"[32, 74, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2746, 2767, 4699, 4720, 5035]",3
62,5401,"[10, 46, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 991, 1033, 3565, 3607, 4972]",3
63,2412,"[4, 19, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 409, 483, 1729, 1803, 5022]",3
64,11864,"[25, 97, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2272, 2274, 5044, 5046, 5049]",3
65,2117,"[3, 67, 73]",0.10742644269297867,"(0.5, 0.5, 0.5)","[297, 361, 367, 4489, 4495, 4672]",3
66,2232,"[4, 6, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 396, 455, 585, 644, 4420]",3
67,2019,"[3, 47, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 341, 342, 3619, 3620, 3672]",3
68,7093,"[14, 20, 68]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1309, 1315, 1363, 1810, 1858, 4522]",3
69,11409,"[24, 53, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2124, 2153, 2186, 3922, 3955, 4945]",3
70,16166,"[41, 57, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3280, 3296, 3332, 4104, 4140, 5022]",3
71,4923,"[9, 35, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 890, 940, 2905, 2955, 4930]",3
72,17763,"[52, 80, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3874, 3902, 3905, 4840, 4843, 4897]",3
73,4236,"[7, 46, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 718, 766, 3565, 3613, 5029]",3
74,16394,"[42, 67, 81]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3339, 3364, 3378, 4489, 4503, 4860]",3
75,8372,"[17, 35, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1582, 1615, 2905, 2938, 4522]",3
76,9542,"[19, 71, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1781, 1801, 4615, 4635, 5005]",3
77,10735,"[23, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2055, 2084, 2635, 2664, 4230]",3
78,13497,"[31, 48, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2652, 2683, 3672, 3703, 4819]",3
79,12401,"[27, 57, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2379, 2386, 4104, 4111, 4384]",3
80,6503,"[13, 23, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1232, 1281, 2047, 2096, 4644]",3
81,6768,"[13, 55, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1264, 1284, 4015, 4035, 4725]",3
82,17502,"[49, 75, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3724, 3750, 3772, 4725, 4747, 5044]",3
83,5,"[0, 7, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 7, 24, 679, 696, 2124]",3
84,12996,"[29, 53, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2518, 2538, 3922, 3942, 4672]",3
85,2126,"[3, 68, 77]",0.16641702651388166,"(0.5, 0.5, 0.5)","[297, 362, 371, 4522, 4531, 4774]",3
86,10891,"[23, 45, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2069, 2095, 3510, 3536, 4615]",3
87,11015,"[23, 61, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2085, 2091, 4270, 4276, 4489]",3
88,15420,"[37, 81, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3078, 3083, 4860, 4865, 4945]",3
89,3800,"[6, 70, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 649, 673, 4585, 4609, 5029]",3
90,4154,"[7, 35, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 707, 761, 2905, 2959, 4984]",3
91,19583,"[70, 89, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4604, 4605, 4984, 4985, 4995]",3
92,10334,"[21, 66, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1935, 1962, 4455, 4482, 5022]",3
93,19160,"[64, 84, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4384, 4404, 4411, 4914, 4921, 5005]",3
94,2694,"[4, 46, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 436, 478, 3565, 3607, 4972]",3
95,13498,"[31, 48, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2652, 2685, 3672, 3705, 4860]",3
96,8854,"[18, 45, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1674, 1687, 3510, 3523, 4147]",3
97,3414,"[6, 13, 18]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 592, 597, 1222, 1227, 1647]",3
98,4101,"[7, 29, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 701, 738, 2494, 2531, 4455]",3
99,15771,"[39, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3168, 3179, 3672, 3683, 4189]",3
0,4905,"[9, 34, 81]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[864, 889, 936, 2839, 2886, 4860]",3
1,8648,"[17, 89, 99]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1564, 1636, 1646, 4984, 4994, 5049]",3
2,15783,"[39, 53, 59]",0.2364169544976279,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[3159, 3173, 3179, 3922, 3928, 4189]",3
3,822,"[1, 17, 68]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[100, 116, 167, 1564, 1615, 4522]",3
4,2026,"[3, 47, 85]",0.1833060517079372,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000002)","[297, 341, 379, 3619, 3657, 4930]",3
5,12533,"[28, 33, 67]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2422, 2427, 2461, 2772, 2806, 4489]",3
6,4480,"[8, 35, 74]",0.23641695449762837,"(0.5000000000000001, 0.5000000000000002, 0.4999999999999997)","[772, 799, 838, 2905, 2944, 4699]",3
7,19658,"[72, 75, 81]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[4644, 4647, 4653, 4725, 4731, 4860]",3
8,1680,"[3, 16, 49]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[297, 310, 343, 1480, 1513, 3724]",3
9,16788,"[44, 88, 90]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[3454, 3498, 3500, 4972, 4974, 4995]",3
