,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
8,5537,"[33, 39, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1788, 1816, 1989, 2017, 2479]",3
9,2874,"[12, 21, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 783, 796, 1260, 1273, 1819]",3
10,4268,"[21, 57, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1296, 1305, 2394, 2403, 2475]",3
11,647,"[2, 14, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 151, 183, 889, 921, 2185]",3
12,1157,"[4, 46, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 316, 337, 2185, 2206, 2479]",3
13,4934,"[26, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1518, 1528, 2254, 2264, 2419]",3
14,4380,"[22, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1321, 1336, 1819, 1834, 2254]",3
15,6163,"[42, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2096, 2254, 2264, 2419]",3
16,1991,"[8, 11, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 547, 715, 727, 1357]",3
17,139,"[0, 37, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 37, 54, 1924, 1941, 2349]",3
18,560,"[2, 3, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 140, 206, 207, 273, 2484]",3
19,2772,"[11, 38, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 742, 755, 1957, 1970, 2295]",3
20,3116,"[14, 16, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 891, 934, 1000, 1043, 2419]",3
21,2920,"[12, 62, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 824, 828, 2449, 2453, 2475]",3
22,4834,"[25, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1465, 1476, 2020, 2031, 2295]",3
23,5826,"[35, 60, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1880, 1881, 2430, 2431, 2440]",3
24,844,"[3, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 270, 1705, 1740, 2475]",3
25,5803,"[35, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1867, 1874, 2209, 2216, 2349]",3
26,2053,"[8, 25, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 549, 556, 1450, 1457, 1744]",3
27,4958,"[27, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1544, 1549, 1744, 1749, 1924]",3
28,4145,"[21, 30, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1269, 1281, 1665, 1677, 2079]",3
29,2915,"[12, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 808, 828, 2185, 2205, 2475]",3
30,4921,"[26, 44, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1513, 1514, 2134, 2135, 2160]",3
31,509,"[1, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 117, 118, 2232, 2233, 2254]",3
32,4550,"[23, 34, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1398, 1819, 1849, 2464]",3
33,1478,"[6, 11, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 437, 715, 742, 1957]",3
34,1577,"[6, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 442, 1210, 1233, 2107]",3
35,4835,"[25, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1465, 1488, 2020, 2043, 2457]",3
36,550,"[2, 3, 5]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 140, 142, 207, 209, 340]",3
37,4942,"[26, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1530, 1537, 2440, 2447, 2482]",3
38,123,"[0, 24, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 24, 65, 1404, 1445, 2470]",3
39,2321,"[9, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 622, 646, 1924, 1948, 2440]",3
40,2588,"[11, 16, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 720, 756, 1000, 1036, 2314]",3
41,4126,"[21, 23, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1262, 1298, 1357, 1393, 2419]",3
42,6470,"[49, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2262, 2274, 2394, 2406, 2484]",3
43,3312,"[15, 19, 28]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 949, 958, 1159, 1168, 1582]",3
44,6185,"[42, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2094, 2106, 2394, 2406, 2484]",3
45,6594,"[60, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2430, 2432, 2435, 2449, 2452, 2470]",3
46,3731,"[18, 23, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1140, 1357, 1385, 2295]",3
47,1475,"[6, 11, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 432, 715, 737, 1782]",3
48,3274,"[14, 50, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 925, 934, 2275, 2284, 2419]",3
49,5938,"[37, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1948, 1955, 2440, 2447, 2482]",3
50,840,"[3, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 254, 1705, 1724, 2275]",3
51,5808,"[35, 47, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1867, 1888, 2209, 2230, 2482]",3
52,3039,"[13, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 858, 862, 1989, 1993, 2107]",3
53,1554,"[6, 17, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 416, 462, 1054, 1100, 2457]",3
54,5340,"[31, 41, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1715, 1728, 2050, 2063, 2349]",3
55,1570,"[6, 20, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 424, 1210, 1215, 1450]",3
56,4160,"[21, 31, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1270, 1298, 1705, 1733, 2419]",3
57,1209,"[5, 9, 11]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 344, 346, 594, 596, 715]",3
58,4646,"[23, 50, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1384, 1396, 2275, 2287, 2449]",3
59,1356,"[5, 30, 31]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 365, 366, 1665, 1666, 1705]",3
60,3051,"[13, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 860, 876, 2050, 2066, 2394]",3
61,3247,"[14, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 915, 938, 2020, 2043, 2457]",3
62,5725,"[34, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1834, 1843, 2254, 2263, 2407]",3
63,433,"[1, 31, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 100, 113, 1705, 1718, 2134]",3
64,4025,"[20, 37, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1227, 1237, 1924, 1934, 2209]",3
65,78,"[0, 16, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 50, 1000, 1034, 2275]",3
66,4120,"[21, 23, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1262, 1277, 1357, 1372, 1957]",3
67,1301,"[5, 19, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 404, 1159, 1209, 2484]",3
68,437,"[1, 31, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 100, 128, 1705, 1733, 2419]",3
69,5615,"[33, 57, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1806, 1817, 2394, 2405, 2482]",3
70,700,"[2, 38, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 175, 203, 1957, 1985, 2475]",3
71,534,"[1, 55, 60]",0.23641695449762823,"(0.5, 0.5, 0.5)","[70, 124, 129, 2365, 2370, 2430]",3
72,5388,"[31, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1721, 1728, 2209, 2216, 2349]",3
73,144,"[0, 39, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 39, 44, 1989, 1994, 2134]",3
74,2973,"[13, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 839, 862, 1210, 1233, 2107]",3
75,555,"[2, 3, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 140, 174, 207, 241, 1924]",3
76,5249,"[30, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1674, 1678, 1989, 1993, 2107]",3
77,2489,"[10, 34, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 679, 702, 1819, 1842, 2394]",3
78,3318,"[15, 25, 40]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 955, 970, 1450, 1465, 2020]",3
79,6472,"[49, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2263, 2270, 2407, 2414, 2470]",3
80,801,"[3, 20, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 224, 241, 1210, 1227, 1924]",3
81,3906,"[19, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1205, 2160, 2180, 2470]",3
82,6299,"[44, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2135, 2155, 2160, 2180, 2470]",3
83,5853,"[36, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1899, 1904, 2160, 2165, 2275]",3
84,5162,"[29, 35, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1647, 1855, 1872, 2314]",3
85,3823,"[18, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1148, 1150, 2419, 2421, 2440]",3
86,1519,"[6, 15, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 424, 945, 955, 1450]",3
87,1977,"[7, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 511, 521, 2254, 2264, 2419]",3
88,916,"[3, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 264, 266, 2430, 2432, 2449]",3
89,1438,"[6, 7, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 406, 457, 469, 520, 2407]",3
90,2667,"[11, 24, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 728, 768, 1404, 1444, 2464]",3
91,3356,"[15, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 972, 979, 2079, 2086, 2254]",3
92,6542,"[52, 66, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2314, 2328, 2330, 2475, 2477, 2482]",3
93,2261,"[9, 25, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 610, 641, 1450, 1481, 2380]",3
94,2586,"[11, 16, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 720, 741, 1000, 1021, 1924]",3
95,2288,"[9, 30, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 615, 627, 1665, 1677, 2079]",3
96,4174,"[21, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1273, 1277, 1819, 1823, 1957]",3
97,2002,"[8, 11, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 589, 715, 769, 2470]",3
98,5711,"[34, 47, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1832, 1843, 2209, 2220, 2407]",3
99,2879,"[12, 21, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 783, 828, 1260, 1305, 2475]",3
0,6570,"[55, 62, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2365, 2372, 2374, 2449, 2451, 2464]",3
1,1966,"[7, 47, 49]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 509, 511, 2209, 2211, 2254]",3
2,3833,"[19, 22, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1162, 1174, 1309, 1321, 1819]",3
3,363,"[1, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 88, 125, 1159, 1196, 2380]",3
4,5168,"[29, 37, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1632, 1644, 1924, 1936, 2254]",3
5,4980,"[27, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1553, 1569, 2050, 2066, 2394]",3
6,604,"[2, 9, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 161, 594, 609, 1404]",3
7,3196,"[14, 33, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 908, 913, 1782, 1787, 1957]",3
8,1917,"[7, 32, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 525, 1744, 1775, 2457]",3
9,6052,"[39, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1999, 2008, 2254, 2263, 2407]",3
10,3711,"[17, 65, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1102, 1105, 2470, 2473, 2482]",3
11,4696,"[24, 31, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1446, 1705, 1740, 2475]",3
12,288,"[1, 9, 37]",0.23641695449762776,"(0.5, 0.5, 0.5)","[70, 78, 106, 594, 622, 1924]",3
13,4205,"[21, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1278, 1285, 1989, 1996, 2185]",3
14,2131,"[8, 52, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 576, 591, 2314, 2329, 2479]",3
15,658,"[2, 16, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 203, 1000, 1050, 2475]",3
16,3109,"[14, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 891, 917, 1000, 1026, 2079]",3
17,3469,"[16, 25, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1009, 1039, 1450, 1480, 2365]",3
18,401,"[1, 25, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 94, 113, 1450, 1469, 2134]",3
19,5941,"[38, 39, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1958, 1963, 1989, 1994, 2134]",3
20,5527,"[33, 38, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1787, 1816, 1957, 1986, 2479]",3
21,5209,"[29, 50, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1624, 1645, 1657, 2275, 2287, 2449]",3
22,1833,"[7, 21, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 483, 485, 1260, 1262, 1357]",3
23,2252,"[9, 24, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 609, 646, 1404, 1441, 2440]",3
24,2349,"[9, 42, 62]",0.2364169544976284,"(0.5, 0.5, 0.5)","[594, 627, 647, 2079, 2099, 2449]",3
25,1532,"[6, 16, 18]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 417, 1000, 1002, 1107]",3
26,601,"[2, 9, 13]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 150, 594, 598, 832]",3
27,6322,"[45, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2160, 2163, 2164, 2232, 2233, 2254]",3
28,6195,"[42, 67, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2104, 2106, 2479, 2481, 2484]",3
29,5558,"[33, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1792, 1795, 2107, 2110, 2185]",3
30,736,"[3, 5, 56]",0.23641695449762798,"(0.5, 0.5, 0.5)","[207, 209, 260, 340, 391, 2380]",3
31,3143,"[14, 18, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 938, 1107, 1152, 2457]",3
32,1590,"[6, 21, 40]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 420, 439, 1260, 1279, 2020]",3
33,4154,"[21, 31, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1270, 1281, 1705, 1716, 2079]",3
34,1700,"[6, 40, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 439, 457, 2020, 2038, 2407]",3
35,5196,"[29, 45, 67]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1624, 1640, 1662, 2160, 2182, 2479]",3
36,2122,"[8, 47, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 571, 581, 2209, 2219, 2394]",3
37,4040,"[20, 39, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1229, 1257, 1989, 2017, 2479]",3
38,1679,"[6, 38, 51]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 437, 450, 1957, 1970, 2295]",3
39,4878,"[25, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1484, 1486, 2419, 2421, 2440]",3
40,6469,"[49, 57, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2262, 2273, 2394, 2405, 2482]",3
41,4360,"[22, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1347, 1705, 1734, 2430]",3
42,6403,"[47, 54, 57]",0.23641695449762798,"(0.5, 0.5, 0.5)","[2209, 2216, 2219, 2349, 2352, 2394]",3
43,4786,"[25, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1462, 1744, 1749, 1924]",3
44,669,"[2, 19, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 156, 206, 1159, 1209, 2484]",3
45,2919,"[12, 62, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 824, 826, 2449, 2451, 2464]",3
46,2886,"[12, 27, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 789, 796, 1539, 1546, 1819]",3
47,3770,"[18, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1129, 1140, 2020, 2031, 2295]",3
48,1842,"[7, 21, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 483, 517, 1260, 1294, 2365]",3
49,2615,"[11, 21, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 747, 1260, 1282, 2107]",3
50,3605,"[17, 22, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1059, 1105, 1309, 1355, 2482]",3
51,5577,"[33, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1794, 1801, 2160, 2167, 2314]",3
52,3157,"[14, 20, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 909, 1210, 1224, 1819]",3
53,2907,"[12, 36, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 798, 828, 1890, 1920, 2475]",3
54,3982,"[20, 32, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1222, 1239, 1744, 1761, 2254]",3
55,242,"[1, 3, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[70, 72, 138, 207, 273, 2484]",3
56,5981,"[38, 47, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1966, 1976, 2209, 2219, 2394]",3
57,1447,"[6, 8, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 445, 532, 570, 2185]",3
58,4294,"[22, 23, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1352, 1357, 1399, 2470]",3
59,2180,"[9, 13, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 598, 641, 832, 875, 2380]",3
60,5638,"[34, 35, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1820, 1847, 1855, 1882, 2449]",3
61,3591,"[17, 22, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1059, 1060, 1309, 1310, 1357]",3
62,657,"[2, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 179, 1000, 1026, 2079]",3
63,913,"[3, 56, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 260, 266, 2380, 2386, 2449]",3
64,735,"[3, 5, 38]",0.2364169544976282,"(0.5, 0.5, 0.5)","[207, 209, 242, 340, 373, 1957]",3
65,1916,"[7, 32, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 521, 1744, 1771, 2419]",3
66,908,"[3, 52, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 256, 271, 2314, 2329, 2479]",3
67,4243,"[21, 48, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1287, 1304, 2232, 2249, 2470]",3
68,4785,"[25, 32, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1459, 1744, 1746, 1819]",3
69,3456,"[16, 24, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1008, 1022, 1404, 1418, 1957]",3
70,3792,"[18, 44, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1133, 1145, 2134, 2146, 2380]",3
71,3013,"[13, 33, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 852, 872, 1782, 1802, 2332]",3
72,6530,"[52, 62, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2314, 2324, 2326, 2449, 2451, 2464]",3
73,2168,"[9, 12, 62]",0.2364169544976284,"(0.5, 0.5, 0.5)","[594, 597, 647, 774, 824, 2449]",3
74,4900,"[26, 34, 48]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1495, 1503, 1517, 1819, 1833, 2232]",3
75,6278,"[43, 59, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2123, 2124, 2419, 2420, 2430]",3
76,2645,"[11, 23, 26]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 727, 730, 1357, 1360, 1495]",3
77,3576,"[17, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1056, 1093, 1159, 1196, 2380]",3
78,5417,"[31, 54, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1728, 1736, 2349, 2357, 2449]",3
79,1912,"[7, 32, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 509, 1744, 1759, 2209]",3
80,6051,"[39, 49, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1999, 2006, 2254, 2261, 2380]",3
81,6223,"[43, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2110, 2130, 2185, 2205, 2475]",3
82,214,"[1, 2, 9]",0.2364169544976279,"(0.5, 0.5, 0.5)","[70, 71, 78, 139, 146, 594]",3
83,4447,"[22, 49, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1336, 1345, 2254, 2263, 2407]",3
84,4851,"[25, 45, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1470, 1478, 2160, 2168, 2332]",3
85,4792,"[25, 32, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1488, 1744, 1775, 2457]",3
86,4077,"[20, 47, 54]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1210, 1237, 1244, 2209, 2216, 2349]",3
87,1927,"[7, 36, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 498, 504, 1890, 1896, 2079]",3
88,5478,"[32, 48, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1760, 1777, 2232, 2249, 2470]",3
89,425,"[1, 27, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 96, 125, 1539, 1568, 2380]",3
90,863,"[3, 37, 69]",0.23641695449762776,"(0.5, 0.5, 0.5)","[207, 241, 273, 1924, 1956, 2484]",3
91,472,"[1, 37, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 106, 118, 1924, 1936, 2254]",3
92,642,"[2, 14, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 151, 170, 889, 908, 1782]",3
93,5850,"[36, 42, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1896, 1915, 2079, 2098, 2440]",3
94,2375,"[9, 55, 62]",0.2364169544976284,"(0.5, 0.5, 0.5)","[594, 640, 647, 2365, 2372, 2449]",3
95,1651,"[6, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 437, 1819, 1823, 1957]",3
96,182,"[0, 47, 54]",0.2364169544976279,"(0.5, 0.5, 0.5)","[0, 47, 54, 2209, 2216, 2349]",3
97,6597,"[61, 65, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2440, 2444, 2447, 2470, 2473, 2482]",3
98,1534,"[6, 16, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 424, 1000, 1009, 1450]",3
99,5622,"[33, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1810, 1817, 2440, 2447, 2482]",3
0,146,"[0, 39, 47]",0.23641695449762787,"(0.4999999999999999, 0.5, 0.4999999999999999)","[0, 39, 47, 1989, 1997, 2209]",3
1,5472,"[32, 47, 57]",0.23641695449762798,"(0.4999999999999999, 0.4999999999999999, 0.5)","[1744, 1759, 1769, 2209, 2219, 2394]",3
2,2560,"[11, 13, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 739, 832, 854, 1855]",3
3,2459,"[10, 23, 62]",0.23641695449762798,"(0.5000000000000001, 0.5, 0.4999999999999999)","[655, 668, 707, 1357, 1396, 2449]",3
4,1748,"[6, 50, 62]",0.2364169544976278,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999999)","[405, 449, 461, 2275, 2287, 2449]",3
5,6192,"[42, 61, 62]",0.23641695449762765,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2079, 2098, 2099, 2440, 2441, 2449]",3
6,2150,"[9, 11, 25]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[594, 596, 610, 715, 729, 1450]",3
7,5534,"[33, 39, 51]",0.23641695449762776,"(0.4999999999999998, 0.5, 0.5000000000000001)","[1782, 1788, 1800, 1989, 2001, 2295]",3
8,4256,"[21, 53, 56]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[1260, 1292, 1295, 2332, 2335, 2380]",3
9,4729,"[24, 38, 65]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5000000000000001)","[1404, 1418, 1445, 1957, 1984, 2470]",3
10,1258,"[5, 11, 59]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[340, 346, 394, 715, 763, 2419]",3
11,2697,"[11, 27, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 731, 760, 1539, 1568, 2380]",3
12,3647,"[17, 31, 42]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[1054, 1068, 1079, 1705, 1716, 2079]",3
13,13,"[0, 8, 37]",0.23641695449762784,"(0.4999999999999999, 0.5, 0.5000000000000001)","[0, 8, 37, 532, 561, 1924]",3
