,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
6,4566,"[23, 36, 50]",0.27302508059701164,"(0.5, 0.5, 0.5)","[1357, 1370, 1384, 1890, 1904, 2275]",3
7,4567,"[23, 36, 54]",0.3314450963077776,"(0.5, 0.5, 0.5)","[1357, 1370, 1388, 1890, 1908, 2349]",3
8,4568,"[23, 36, 59]",0.27302508059701164,"(0.5, 0.5, 0.5)","[1357, 1370, 1393, 1890, 1913, 2419]",3
9,4569,"[23, 36, 60]",0.3314450963077776,"(0.5, 0.5, 0.5)","[1357, 1370, 1394, 1890, 1914, 2430]",3
10,4570,"[23, 36, 62]",0.3314450963077776,"(0.5, 0.5, 0.5)","[1357, 1370, 1396, 1890, 1916, 2449]",3
11,4571,"[23, 36, 64]",0.3314450963077776,"(0.5, 0.5, 0.5)","[1357, 1370, 1398, 1890, 1918, 2464]",3
12,4572,"[23, 36, 66]",0.450060143892519,"(0.5, 0.5, 0.5)","[1357, 1370, 1400, 1890, 1920, 2475]",3
13,4573,"[23, 36, 68]",0.27302508059701164,"(0.5, 0.5, 0.5)","[1357, 1370, 1402, 1890, 1922, 2482]",3
14,4575,"[23, 38, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1372, 1374, 1957, 1959, 2020]",3
15,4577,"[23, 38, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1372, 1378, 1957, 1963, 2134]",3
16,4578,"[23, 38, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1372, 1380, 1957, 1965, 2185]",3
17,4583,"[23, 38, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1372, 1399, 1957, 1984, 2470]",3
18,4585,"[23, 38, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1372, 1403, 1957, 1988, 2484]",3
19,4586,"[23, 39, 41]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1373, 1375, 1989, 1991, 2050]",3
20,4589,"[23, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1373, 1380, 1989, 1996, 2185]",3
21,4590,"[23, 39, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1373, 1381, 1989, 1997, 2209]",3
22,4595,"[23, 40, 41]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1374, 1375, 2020, 2021, 2050]",3
23,4596,"[23, 40, 43]",0.02239665786436508,"(0.5, 0.5, 0.5)","[1357, 1374, 1377, 2020, 2023, 2107]",3
24,4597,"[23, 40, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1374, 1384, 2020, 2030, 2275]",3
25,4601,"[23, 41, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1375, 1388, 2050, 2063, 2349]",3
26,4602,"[23, 41, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1375, 1393, 2050, 2068, 2419]",3
27,4558,"[23, 35, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1369, 1381, 1855, 1867, 2209]",3
28,4557,"[23, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1369, 1378, 1855, 1864, 2134]",3
29,4554,"[23, 35, 39]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1369, 1373, 1855, 1859, 1989]",3
30,4526,"[23, 27, 59]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1357, 1361, 1393, 1539, 1571, 2419]",3
31,4509,"[23, 25, 60]",0.04804938291422333,"(0.5, 0.5, 0.5)","[1357, 1359, 1394, 1450, 1485, 2430]",3
32,4510,"[23, 25, 66]",0.1560583238764048,"(0.5, 0.5, 0.5)","[1357, 1359, 1400, 1450, 1491, 2475]",3
33,4512,"[23, 26, 34]",0.036904029930512776,"(0.5, 0.5, 0.5)","[1357, 1360, 1368, 1495, 1503, 1819]",3
34,4513,"[23, 26, 38]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1360, 1372, 1495, 1507, 1957]",3
35,4516,"[23, 26, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1360, 1393, 1495, 1528, 2419]",3
36,4519,"[23, 26, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1360, 1402, 1495, 1537, 2482]",3
37,4521,"[23, 27, 34]",0.37174552880967143,"(0.5, 0.5, 0.5)","[1357, 1361, 1368, 1539, 1546, 1819]",3
38,4522,"[23, 27, 41]",0.37174552880967143,"(0.5, 0.5, 0.5)","[1357, 1361, 1375, 1539, 1553, 2050]",3
39,4523,"[23, 27, 43]",0.37174552880967143,"(0.5, 0.5, 0.5)","[1357, 1361, 1377, 1539, 1555, 2107]",3
40,4524,"[23, 27, 46]",0.3412674245007142,"(0.5, 0.5, 0.5)","[1357, 1361, 1380, 1539, 1558, 2185]",3
41,4525,"[23, 27, 51]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1357, 1361, 1385, 1539, 1563, 2295]",3
42,4527,"[23, 27, 60]",0.4927056523823886,"(0.5, 0.5, 0.5)","[1357, 1361, 1394, 1539, 1572, 2430]",3
43,4552,"[23, 35, 36]",0.3314450963077774,"(0.5, 0.5, 0.5)","[1357, 1369, 1370, 1855, 1856, 1890]",3
44,4528,"[23, 27, 65]",0.4500601438925197,"(0.5, 0.5, 0.5)","[1357, 1361, 1399, 1539, 1577, 2470]",3
45,4529,"[23, 27, 68]",0.37174552880967143,"(0.5, 0.5, 0.5)","[1357, 1361, 1402, 1539, 1580, 2482]",3
46,4530,"[23, 30, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1369, 1665, 1670, 1855]",3
47,4533,"[23, 30, 43]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1364, 1377, 1665, 1678, 2107]",3
48,4537,"[23, 30, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1364, 1400, 1665, 1701, 2475]",3
49,4538,"[23, 30, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1403, 1665, 1704, 2484]",3
50,4540,"[23, 34, 36]",0.2730250805970116,"(0.5, 0.5, 0.5)","[1357, 1368, 1370, 1819, 1821, 1890]",3
51,4542,"[23, 34, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1368, 1374, 1819, 1825, 2020]",3
52,4543,"[23, 34, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1368, 1378, 1819, 1829, 2134]",3
53,4549,"[23, 34, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1396, 1819, 1847, 2449]",3
54,4550,"[23, 34, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1398, 1819, 1849, 2464]",3
55,4604,"[23, 41, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1375, 1399, 2050, 2074, 2470]",3
56,4605,"[23, 41, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1375, 1400, 2050, 2075, 2475]",3
57,4607,"[23, 43, 44]",0.21999460807572815,"(0.5, 0.5, 0.5)","[1357, 1377, 1378, 2107, 2108, 2134]",3
58,4689,"[24, 31, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1424, 1705, 1718, 2134]",3
59,4668,"[23, 65, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1399, 1400, 2470, 2471, 2475]",3
60,4669,"[23, 65, 68]",0.015464963245335663,"(0.5, 0.5, 0.5)","[1357, 1399, 1402, 2470, 2473, 2482]",3
61,4672,"[24, 25, 29]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1405, 1409, 1450, 1454, 1624]",3
62,4673,"[24, 25, 34]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1405, 1414, 1450, 1459, 1819]",3
63,4676,"[24, 25, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1405, 1424, 1450, 1469, 2134]",3
64,4677,"[24, 25, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1405, 1425, 1450, 1470, 2160]",3
65,4678,"[24, 25, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1405, 1439, 1450, 1484, 2419]",3
66,4680,"[24, 25, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1405, 1446, 1450, 1491, 2475]",3
67,4682,"[24, 29, 40]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1409, 1420, 1624, 1635, 2020]",3
68,4684,"[24, 29, 49]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1409, 1429, 1624, 1644, 2254]",3
69,4686,"[24, 29, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1409, 1441, 1624, 1656, 2440]",3
70,4692,"[24, 31, 49]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1411, 1429, 1705, 1723, 2254]",3
71,4665,"[23, 62, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1396, 1399, 2449, 2452, 2470]",3
72,4693,"[24, 31, 50]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1430, 1705, 1724, 2275]",3
73,4694,"[24, 31, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1439, 1705, 1733, 2419]",3
74,4695,"[24, 31, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1444, 1705, 1738, 2464]",3
75,4696,"[24, 31, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1446, 1705, 1740, 2475]",3
76,4697,"[24, 31, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1411, 1448, 1705, 1742, 2482]",3
77,4698,"[24, 34, 36]",0.3314450963077774,"(0.5, 0.5, 0.5)","[1404, 1414, 1416, 1819, 1821, 1890]",3
78,4699,"[24, 34, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1414, 1418, 1819, 1823, 1957]",3
79,4700,"[24, 34, 40]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1414, 1420, 1819, 1825, 2020]",3
80,4702,"[24, 34, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1414, 1425, 1819, 1830, 2160]",3
81,4705,"[24, 34, 50]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1414, 1430, 1819, 1835, 2275]",3
82,4706,"[24, 34, 58]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1414, 1438, 1819, 1843, 2407]",3
83,4666,"[23, 62, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1396, 1400, 2449, 2453, 2475]",3
84,4660,"[23, 59, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1393, 1399, 2419, 2425, 2470]",3
85,4608,"[23, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1380, 2107, 2110, 2185]",3
86,4627,"[23, 46, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1357, 1380, 1393, 2185, 2198, 2419]",3
87,4609,"[23, 43, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1377, 1381, 2107, 2111, 2209]",3
88,4611,"[23, 43, 50]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1377, 1384, 2107, 2114, 2275]",3
89,4613,"[23, 43, 59]",0.008540151443062445,"(0.5, 0.5, 0.5)","[1357, 1377, 1393, 2107, 2123, 2419]",3
90,4614,"[23, 43, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1394, 2107, 2124, 2430]",3
91,4615,"[23, 43, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1396, 2107, 2126, 2449]",3
92,4616,"[23, 43, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1398, 2107, 2128, 2464]",3
93,4617,"[23, 43, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1377, 1400, 2107, 2130, 2475]",3
94,4618,"[23, 43, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1377, 1402, 2107, 2132, 2482]",3
95,4620,"[23, 44, 51]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1378, 1385, 2134, 2141, 2295]",3
96,4623,"[23, 44, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1357, 1378, 1399, 2134, 2155, 2470]",3
97,4624,"[23, 44, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1378, 1403, 2134, 2159, 2484]",3
98,4628,"[23, 46, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1357, 1380, 1394, 2185, 2199, 2430]",3
99,4658,"[23, 54, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1357, 1388, 1403, 2349, 2364, 2484]",3
0,0,"[0, 2, 9]",0.0010248430916371272,"(0.5, 0.5, 0.5)","[0, 2, 9, 139, 146, 594]",3
1,4673,"[24, 25, 34]",0.10771502798578834,"(0.5, 0.5, 0.5)","[1404, 1405, 1414, 1450, 1459, 1819]",3
2,4675,"[24, 25, 41]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1405, 1421, 1450, 1466, 2050]",3
3,4676,"[24, 25, 44]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1405, 1424, 1450, 1469, 2134]",3
4,4677,"[24, 25, 45]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1405, 1425, 1450, 1470, 2160]",3
5,4678,"[24, 25, 59]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1405, 1439, 1450, 1484, 2419]",3
6,4679,"[24, 25, 61]",0.14699656376136735,"(0.5, 0.5, 0.5)","[1404, 1405, 1441, 1450, 1486, 2440]",3
7,4680,"[24, 25, 66]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1405, 1446, 1450, 1491, 2475]",3
8,4681,"[24, 29, 31]",0.004823008598803956,"(0.5, 0.5, 0.5)","[1404, 1409, 1411, 1624, 1626, 1705]",3
9,4682,"[24, 29, 40]",0.032505612963750756,"(0.5, 0.5, 0.5)","[1404, 1409, 1420, 1624, 1635, 2020]",3
10,4683,"[24, 29, 45]",0.1483261330735043,"(0.5, 0.5, 0.5)","[1404, 1409, 1425, 1624, 1640, 2160]",3
11,4684,"[24, 29, 49]",0.032505612963750756,"(0.5, 0.5, 0.5)","[1404, 1409, 1429, 1624, 1644, 2254]",3
12,4685,"[24, 29, 50]",0.1483261330735043,"(0.5, 0.5, 0.5)","[1404, 1409, 1430, 1624, 1645, 2275]",3
13,4686,"[24, 29, 61]",0.030093507384031253,"(0.5, 0.5, 0.5)","[1404, 1409, 1441, 1624, 1656, 2440]",3
14,4687,"[24, 31, 38]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1404, 1411, 1418, 1705, 1712, 1957]",3
15,4688,"[24, 31, 41]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1411, 1421, 1705, 1715, 2050]",3
16,4689,"[24, 31, 44]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1424, 1705, 1718, 2134]",3
17,4690,"[24, 31, 45]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1404, 1411, 1425, 1705, 1719, 2160]",3
18,4691,"[24, 31, 47]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1411, 1427, 1705, 1721, 2209]",3
19,4692,"[24, 31, 49]",0.02204487517365951,"(0.5, 0.5, 0.5)","[1404, 1411, 1429, 1705, 1723, 2254]",3
20,4693,"[24, 31, 50]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1430, 1705, 1724, 2275]",3
21,4694,"[24, 31, 59]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1439, 1705, 1733, 2419]",3
22,4695,"[24, 31, 64]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1444, 1705, 1738, 2464]",3
23,4696,"[24, 31, 66]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1446, 1705, 1740, 2475]",3
24,4697,"[24, 31, 68]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1411, 1448, 1705, 1742, 2482]",3
25,4674,"[24, 25, 40]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1405, 1420, 1450, 1465, 2020]",3
26,4672,"[24, 25, 29]",0.08339588724670577,"(0.5, 0.5, 0.5)","[1404, 1405, 1409, 1450, 1454, 1624]",3
27,4238,"[21, 46, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1260, 1285, 1305, 2185, 2205, 2475]",3
28,4281,"[21, 67, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1306, 1308, 2479, 2481, 2484]",3
29,4240,"[21, 48, 55]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1287, 1294, 2232, 2239, 2365]",3
30,4241,"[21, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1287, 1298, 2232, 2243, 2419]",3
31,4242,"[21, 48, 62]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1287, 1301, 2232, 2246, 2449]",3
32,4243,"[21, 48, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1287, 1304, 2232, 2249, 2470]",3
33,4244,"[21, 48, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1287, 1306, 2232, 2251, 2479]",3
34,4246,"[21, 52, 53]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1291, 1292, 2314, 2315, 2332]",3
35,4247,"[21, 52, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1291, 1296, 2314, 2319, 2394]",3
36,4248,"[21, 52, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1291, 1298, 2314, 2321, 2419]",3
37,4250,"[21, 52, 62]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1291, 1301, 2314, 2324, 2449]",3
38,4254,"[21, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1291, 1308, 2314, 2331, 2484]",3
39,4255,"[21, 53, 55]",0.2020309004762004,"(0.5, 0.5, 0.5)","[1260, 1292, 1294, 2332, 2334, 2365]",3
40,4256,"[21, 53, 56]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1292, 1295, 2332, 2335, 2380]",3
41,4262,"[21, 56, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1295, 1296, 2380, 2381, 2394]",3
42,4263,"[21, 56, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1295, 1300, 2380, 2385, 2440]",3
43,4268,"[21, 57, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1296, 1305, 2394, 2403, 2475]",3
44,4269,"[21, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1296, 1308, 2394, 2406, 2484]",3
45,4270,"[21, 59, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1260, 1298, 1300, 2419, 2421, 2440]",3
46,4271,"[21, 59, 65]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1260, 1298, 1304, 2419, 2425, 2470]",3
47,4272,"[21, 59, 69]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1260, 1298, 1308, 2419, 2429, 2484]",3
48,4273,"[21, 61, 62]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1300, 1301, 2440, 2441, 2449]",3
49,4275,"[21, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1301, 1304, 2449, 2452, 2470]",3
50,4277,"[21, 62, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1301, 1306, 2449, 2454, 2479]",3
51,4279,"[21, 66, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1260, 1305, 1306, 2475, 2476, 2479]",3
52,4698,"[24, 34, 36]",0.03133796232809665,"(0.5, 0.5, 0.5)","[1404, 1414, 1416, 1819, 1821, 1890]",3
53,4699,"[24, 34, 38]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1414, 1418, 1819, 1823, 1957]",3
54,4700,"[24, 34, 40]",0.02204487517365951,"(0.5, 0.5, 0.5)","[1404, 1414, 1420, 1819, 1825, 2020]",3
55,4701,"[24, 34, 44]",0.1728966296892448,"(0.5, 0.5, 0.5)","[1404, 1414, 1424, 1819, 1829, 2134]",3
56,4731,"[24, 40, 41]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1420, 1421, 2020, 2021, 2050]",3
57,4732,"[24, 40, 50]",0.0015413558189316075,"(0.5, 0.5, 0.5)","[1404, 1420, 1430, 2020, 2030, 2275]",3
58,4735,"[24, 41, 49]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1404, 1421, 1429, 2050, 2058, 2254]",3
59,4741,"[24, 44, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1404, 1424, 1438, 2134, 2148, 2407]",3
60,4742,"[24, 44, 61]",0.013280718802682862,"(0.5, 0.5, 0.5)","[1404, 1424, 1441, 2134, 2151, 2440]",3
61,4743,"[24, 44, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1424, 1444, 2134, 2154, 2464]",3
62,4744,"[24, 44, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1424, 1445, 2134, 2155, 2470]",3
63,4748,"[24, 45, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1425, 1448, 2160, 2183, 2482]",3
64,4751,"[24, 47, 61]",0.007946311916769871,"(0.5, 0.5, 0.5)","[1404, 1427, 1441, 2209, 2223, 2440]",3
65,4752,"[24, 47, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1427, 1446, 2209, 2228, 2475]",3
66,4753,"[24, 47, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1427, 1448, 2209, 2230, 2482]",3
67,4755,"[24, 49, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1429, 1439, 2254, 2264, 2419]",3
68,4759,"[24, 50, 61]",0.013280718802682862,"(0.5, 0.5, 0.5)","[1404, 1430, 1441, 2275, 2286, 2440]",3
69,4761,"[24, 58, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1438, 1445, 2407, 2414, 2470]",3
70,4762,"[24, 59, 61]",0.013280718802682862,"(0.5, 0.5, 0.5)","[1404, 1439, 1441, 2419, 2421, 2440]",3
71,4763,"[24, 59, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1439, 1445, 2419, 2425, 2470]",3
72,4764,"[24, 61, 65]",0.21144557671335806,"(0.5, 0.5, 0.5)","[1404, 1441, 1445, 2440, 2444, 2470]",3
73,4765,"[24, 61, 68]",0.01328071880268299,"(0.5, 0.5, 0.5)","[1404, 1441, 1448, 2440, 2447, 2482]",3
74,4766,"[24, 64, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1444, 1448, 2464, 2468, 2482]",3
75,4767,"[24, 65, 66]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1445, 1446, 2470, 2471, 2475]",3
76,4768,"[24, 65, 68]",0.015464963245335663,"(0.5, 0.5, 0.5)","[1404, 1445, 1448, 2470, 2473, 2482]",3
77,4770,"[25, 26, 34]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1450, 1451, 1459, 1495, 1503, 1819]",3
78,4771,"[25, 26, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1451, 1469, 1495, 1513, 2134]",3
79,4729,"[24, 38, 65]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1418, 1445, 1957, 1984, 2470]",3
80,4728,"[24, 38, 64]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1404, 1418, 1444, 1957, 1983, 2464]",3
81,4727,"[24, 38, 61]",0.21144557671335804,"(0.5, 0.5, 0.5)","[1404, 1418, 1441, 1957, 1980, 2440]",3
82,4712,"[24, 36, 45]",0.24394846032298753,"(0.5, 0.5, 0.5)","[1404, 1416, 1425, 1890, 1899, 2160]",3
83,4702,"[24, 34, 45]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1414, 1425, 1819, 1830, 2160]",3
84,4703,"[24, 34, 47]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1414, 1427, 1819, 1832, 2209]",3
85,4704,"[24, 34, 49]",0.17289662968924457,"(0.5, 0.5, 0.5)","[1404, 1414, 1429, 1819, 1834, 2254]",3
86,4705,"[24, 34, 50]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1414, 1430, 1819, 1835, 2275]",3
87,4706,"[24, 34, 58]",0.02204487517365951,"(0.5, 0.5, 0.5)","[1404, 1414, 1438, 1819, 1843, 2407]",3
88,4707,"[24, 34, 61]",0.14699656376136735,"(0.5, 0.5, 0.5)","[1404, 1414, 1441, 1819, 1846, 2440]",3
89,4708,"[24, 34, 64]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1414, 1444, 1819, 1849, 2464]",3
90,4709,"[24, 34, 68]",0.03690402993051244,"(0.5, 0.5, 0.5)","[1404, 1414, 1448, 1819, 1853, 2482]",3
91,4710,"[24, 36, 38]",0.24394846032298753,"(0.5, 0.5, 0.5)","[1404, 1416, 1418, 1890, 1892, 1957]",3
92,4711,"[24, 36, 40]",0.15682717814684066,"(0.5, 0.5, 0.5)","[1404, 1416, 1420, 1890, 1894, 2020]",3
93,4713,"[24, 36, 47]",0.15682717814684066,"(0.5, 0.5, 0.5)","[1404, 1416, 1427, 1890, 1901, 2209]",3
94,4725,"[24, 38, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1404, 1418, 1427, 1957, 1966, 2209]",3
95,4714,"[24, 36, 50]",0.010144071740691117,"(0.5, 0.5, 0.5)","[1404, 1416, 1430, 1890, 1904, 2275]",3
96,4715,"[24, 36, 58]",0.01506485889489591,"(0.5, 0.5, 0.5)","[1404, 1416, 1438, 1890, 1912, 2407]",3
97,4716,"[24, 36, 59]",0.010144071740691117,"(0.5, 0.5, 0.5)","[1404, 1416, 1439, 1890, 1913, 2419]",3
98,4717,"[24, 36, 61]",0.017777486181811165,"(0.5, 0.5, 0.5)","[1404, 1416, 1441, 1890, 1915, 2440]",3
99,4718,"[24, 36, 64]",0.010144071740691117,"(0.5, 0.5, 0.5)","[1404, 1416, 1444, 1890, 1918, 2464]",3
0,5205,"[29, 49, 55]",0.05372412327392559,"(0.5, 0.5, 0.5)","[1624, 1644, 1650, 2254, 2260, 2365]",3
1,5195,"[29, 45, 55]",0.05372412327392559,"(0.5, 0.5, 0.5)","[1624, 1640, 1650, 2160, 2170, 2365]",3
2,5207,"[29, 50, 55]",0.1069015923425119,"(0.5, 0.5, 0.5)","[1624, 1645, 1650, 2275, 2280, 2365]",3
3,5211,"[29, 51, 55]",0.0039607993763313915,"(0.5, 0.5, 0.5)","[1624, 1646, 1650, 2295, 2299, 2365]",3
4,1461,"[6, 10, 46]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 409, 445, 655, 691, 2185]",3
5,1447,"[6, 8, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 445, 532, 570, 2185]",3
6,1406,"[5, 53, 55]",0.18212955605913364,"(0.5, 0.5, 0.5)","[340, 388, 390, 2332, 2334, 2365]",3
7,1381,"[5, 36, 55]",0.23641695449762765,"(0.5, 0.5, 0.5)","[340, 371, 390, 1890, 1909, 2365]",3
