,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
10,701,"[2, 38, 69]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[139, 175, 206, 1957, 1988, 2484]",3
11,700,"[2, 38, 66]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[139, 175, 203, 1957, 1985, 2475]",3
12,5518,"[33, 38, 41]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1782, 1787, 1790, 1957, 1960, 2050]",3
13,5523,"[33, 38, 51]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1782, 1787, 1800, 1957, 1970, 2295]",3
14,697,"[2, 38, 51]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[139, 175, 188, 1957, 1970, 2295]",3
15,696,"[2, 38, 46]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[139, 175, 183, 1957, 1965, 2185]",3
16,2328,"[9, 38, 66]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[594, 623, 651, 1957, 1985, 2475]",3
17,2329,"[9, 38, 69]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[594, 623, 654, 1957, 1988, 2484]",3
18,5521,"[33, 38, 46]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1782, 1787, 1795, 1957, 1965, 2185]",3
19,4722,"[24, 38, 41]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1404, 1418, 1421, 1957, 1960, 2050]",3
20,5527,"[33, 38, 67]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1782, 1787, 1816, 1957, 1986, 2479]",3
21,2772,"[11, 38, 51]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[715, 742, 755, 1957, 1970, 2295]",3
22,5663,"[34, 38, 46]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1819, 1823, 1831, 1957, 1965, 2185]",3
23,2770,"[11, 38, 46]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[715, 742, 750, 1957, 1965, 2185]",3
24,2506,"[10, 38, 69]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[655, 683, 714, 1957, 1988, 2484]",3
25,4725,"[24, 38, 47]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[1404, 1418, 1427, 1957, 1966, 2209]",3
26,2501,"[10, 38, 46]",0.23641695449762865,"(0.5, 0.4999999999999991, 0.5)","[655, 683, 691, 1957, 1965, 2185]",3
27,4699,"[24, 34, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[1404, 1414, 1418, 1819, 1823, 1957]",3
28,1236,"[5, 10, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[340, 345, 373, 655, 683, 1957]",3
29,620,"[2, 11, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[139, 148, 175, 715, 742, 1957]",3
30,1253,"[5, 11, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[340, 346, 373, 715, 742, 1957]",3
31,5640,"[34, 36, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[1819, 1821, 1823, 1890, 1892, 1957]",3
32,1352,"[5, 24, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[340, 359, 373, 1404, 1418, 1957]",3
33,680,"[2, 33, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[139, 170, 175, 1782, 1787, 1957]",3
34,5505,"[33, 34, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[1782, 1783, 1787, 1819, 1823, 1957]",3
35,1371,"[5, 34, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[340, 369, 373, 1819, 1823, 1957]",3
36,670,"[2, 24, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[139, 161, 175, 1404, 1418, 1957]",3
37,582,"[2, 5, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[139, 142, 175, 340, 373, 1957]",3
38,4710,"[24, 36, 38]",0.23641695449762828,"(0.5, 0.5, 0.4999999999999991)","[1404, 1416, 1418, 1890, 1892, 1957]",3
39,3846,"[19, 25, 56]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1159, 1165, 1196, 1450, 1481, 2380]",3
40,5453,"[32, 40, 63]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1744, 1752, 1775, 2020, 2043, 2457]",3
41,4572,"[23, 36, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1357, 1370, 1400, 1890, 1920, 2475]",3
42,5791,"[35, 40, 63]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1855, 1860, 1883, 2020, 2043, 2457]",3
43,4719,"[24, 36, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1404, 1416, 1446, 1890, 1920, 2475]",3
44,580,"[2, 5, 30]",0.23641695449762823,"(0.5, 0.5, 0.5)","[139, 142, 167, 340, 365, 1665]",3
45,830,"[3, 25, 56]",0.23641695449762823,"(0.5, 0.5, 0.5)","[207, 229, 260, 1450, 1481, 2380]",3
46,4337,"[22, 27, 68]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1309, 1314, 1355, 1539, 1580, 2482]",3
47,4193,"[21, 36, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1260, 1275, 1305, 1890, 1920, 2475]",3
48,3343,"[15, 38, 45]",0.2364169544976282,"(0.5, 0.4999999999999991, 0.5)","[945, 968, 975, 1957, 1964, 2160]",3
49,3344,"[15, 38, 46]",0.2364169544976282,"(0.5, 0.4999999999999991, 0.5)","[945, 968, 976, 1957, 1965, 2185]",3
50,4578,"[23, 38, 46]",0.2364169544976282,"(0.5, 0.4999999999999991, 0.5)","[1357, 1372, 1380, 1957, 1965, 2185]",3
51,3346,"[15, 38, 51]",0.2364169544976282,"(0.5, 0.4999999999999991, 0.5)","[945, 968, 981, 1957, 1970, 2295]",3
52,4585,"[23, 38, 69]",0.2364169544976282,"(0.5, 0.4999999999999991, 0.5)","[1357, 1372, 1403, 1957, 1988, 2484]",3
53,5892,"[36, 62, 66]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1890, 1916, 1920, 2449, 2453, 2475]",3
54,413,"[1, 26, 48]",0.23641695449762817,"(0.5, 0.5, 0.5)","[70, 95, 117, 1495, 1517, 2232]",3
55,5029,"[27, 65, 68]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1539, 1577, 1580, 2470, 2473, 2482]",3
56,5863,"[36, 47, 66]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1890, 1901, 1920, 2209, 2228, 2475]",3
57,5021,"[27, 57, 68]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1539, 1569, 1580, 2394, 2405, 2482]",3
58,4956,"[27, 31, 68]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1539, 1543, 1580, 1705, 1742, 2482]",3
59,1339,"[5, 23, 30]",0.23641695449762817,"(0.5, 0.5, 0.5)","[340, 358, 365, 1357, 1364, 1665]",3
60,916,"[3, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 264, 266, 2430, 2432, 2449]",3
61,843,"[3, 31, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 266, 1705, 1736, 2449]",3
62,2468,"[10, 24, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 669, 706, 1404, 1441, 2440]",3
63,3182,"[14, 28, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 903, 939, 1582, 1618, 2464]",3
64,3099,"[14, 15, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 890, 929, 945, 984, 2349]",3
65,3093,"[14, 15, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 890, 917, 945, 972, 2079]",3
66,2465,"[10, 24, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 669, 689, 1404, 1424, 2134]",3
67,4977,"[27, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1553, 1565, 2050, 2062, 2332]",3
68,3077,"[13, 55, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 874, 879, 2365, 2370, 2430]",3
69,2456,"[10, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 668, 689, 1357, 1378, 2134]",3
70,844,"[3, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 270, 1705, 1740, 2475]",3
71,4741,"[24, 44, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1404, 1424, 1438, 2134, 2148, 2407]",3
72,3063,"[13, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 868, 876, 2254, 2262, 2394]",3
73,6163,"[42, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2096, 2254, 2264, 2419]",3
74,2455,"[10, 23, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 668, 688, 1357, 1377, 2107]",3
75,6161,"[42, 49, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2093, 2254, 2261, 2380]",3
76,3169,"[14, 20, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 939, 1210, 1254, 2464]",3
77,3051,"[13, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 860, 876, 2050, 2066, 2394]",3
78,3047,"[13, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 860, 872, 2050, 2062, 2332]",3
79,6156,"[42, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2085, 2096, 2232, 2243, 2419]",3
80,3039,"[13, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 858, 862, 1989, 1993, 2107]",3
81,2489,"[10, 34, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 679, 702, 1819, 1842, 2394]",3
82,3031,"[13, 35, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 854, 879, 1855, 1880, 2430]",3
83,3022,"[13, 34, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 853, 876, 1819, 1842, 2394]",3
84,6143,"[42, 46, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2083, 2096, 2185, 2198, 2419]",3
85,3014,"[13, 33, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 852, 876, 1782, 1806, 2394]",3
86,840,"[3, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 254, 1705, 1724, 2275]",3
87,6135,"[42, 45, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2082, 2093, 2160, 2171, 2380]",3
88,3173,"[14, 28, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 903, 910, 1582, 1589, 1855]",3
89,879,"[3, 44, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 248, 249, 2134, 2135, 2160]",3
90,837,"[3, 31, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 245, 1705, 1715, 2050]",3
91,3155,"[14, 19, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 894, 944, 1159, 1209, 2484]",3
92,917,"[3, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 264, 271, 2430, 2437, 2479]",3
93,3143,"[14, 18, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 938, 1107, 1152, 2457]",3
94,913,"[3, 56, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 260, 266, 2380, 2386, 2449]",3
95,3142,"[14, 18, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 935, 1107, 1149, 2430]",3
96,3144,"[14, 18, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 944, 1107, 1158, 2484]",3
97,3152,"[14, 19, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 894, 929, 1159, 1194, 2349]",3
98,3141,"[14, 18, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 934, 1107, 1148, 2419]",3
99,3136,"[14, 18, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 917, 1107, 1131, 2079]",3
0,4693,"[24, 31, 50]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1404, 1411, 1430, 1705, 1724, 2275]",3
1,3435,"[16, 20, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1000, 1004, 1036, 1210, 1242, 2314]",3
2,3646,"[17, 31, 41]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1054, 1068, 1078, 1705, 1715, 2050]",3
3,806,"[3, 20, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[207, 224, 256, 1210, 1242, 2314]",3
4,5340,"[31, 41, 54]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1705, 1715, 1728, 2050, 2063, 2349]",3
5,5339,"[31, 41, 53]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1705, 1715, 1727, 2050, 2062, 2332]",3
6,5338,"[31, 41, 52]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1705, 1715, 1726, 2050, 2061, 2314]",3
7,2361,"[9, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 646, 2134, 2151, 2440]",3
8,6057,"[39, 51, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2001, 2008, 2295, 2302, 2407]",3
9,4634,"[23, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1381, 1388, 2209, 2216, 2349]",3
10,4530,"[23, 30, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1369, 1665, 1670, 1855]",3
11,4538,"[23, 30, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1403, 1665, 1704, 2484]",3
12,6072,"[39, 67, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2017, 2019, 2479, 2481, 2484]",3
13,4549,"[23, 34, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1396, 1819, 1847, 2449]",3
14,4550,"[23, 34, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1398, 1819, 1849, 2464]",3
15,6052,"[39, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1999, 2008, 2254, 2263, 2407]",3
16,2363,"[9, 44, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 654, 2134, 2159, 2484]",3
17,2360,"[9, 44, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 641, 2134, 2146, 2380]",3
18,6051,"[39, 49, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1999, 2006, 2254, 2261, 2380]",3
19,4589,"[23, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1373, 1380, 1989, 1996, 2185]",3
20,2382,"[9, 62, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 647, 651, 2449, 2453, 2475]",3
21,4601,"[23, 41, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1375, 1388, 2050, 2063, 2349]",3
22,6049,"[39, 49, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1999, 2004, 2254, 2259, 2349]",3
23,2495,"[10, 37, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 697, 1924, 1939, 2314]",3
24,4509,"[23, 25, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1359, 1394, 1450, 1485, 2430]",3
25,777,"[3, 14, 19]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 223, 889, 894, 1159]",3
26,2570,"[11, 15, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 719, 729, 945, 955, 1450]",3
27,2565,"[11, 13, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 760, 832, 875, 2380]",3
28,2564,"[11, 13, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 758, 832, 873, 2349]",3
29,2563,"[11, 13, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 753, 832, 868, 2254]",3
30,2560,"[11, 13, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 739, 832, 854, 1855]",3
31,4452,"[22, 50, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1337, 1342, 2275, 2280, 2365]",3
32,2524,"[10, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 703, 2254, 2263, 2407]",3
33,2523,"[10, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
34,778,"[3, 14, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 224, 889, 895, 1210]",3
35,2496,"[10, 37, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 699, 1924, 1941, 2349]",3
36,2522,"[10, 49, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 699, 2254, 2259, 2349]",3
37,783,"[3, 14, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 254, 889, 925, 2275]",3
38,2521,"[10, 49, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 697, 2254, 2257, 2314]",3
39,787,"[3, 14, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 270, 889, 941, 2475]",3
40,4490,"[22, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1347, 2407, 2409, 2430]",3
41,4491,"[22, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1352, 2407, 2414, 2470]",3
42,6081,"[40, 43, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2020, 2023, 2044, 2107, 2128, 2464]",3
43,2498,"[10, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 706, 1924, 1948, 2440]",3
44,4639,"[23, 48, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1382, 1388, 2232, 2238, 2349]",3
45,738,"[3, 5, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 209, 270, 340, 401, 2475]",3
46,4646,"[23, 50, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1384, 1396, 2275, 2287, 2449]",3
47,2211,"[9, 18, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 603, 605, 1107, 1109, 1210]",3
48,2253,"[9, 24, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 609, 651, 1404, 1446, 2475]",3
49,5970,"[38, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1964, 1984, 2160, 2180, 2470]",3
50,5954,"[38, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1960, 1976, 2050, 2066, 2394]",3
51,2220,"[9, 18, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 603, 654, 1107, 1158, 2484]",3
52,5944,"[38, 39, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1958, 1968, 1989, 1999, 2254]",3
53,2215,"[9, 18, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 603, 627, 1107, 1131, 2079]",3
54,5941,"[38, 39, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1958, 1963, 1989, 1994, 2134]",3
55,5938,"[37, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1948, 1955, 2440, 2447, 2482]",3
56,5931,"[37, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1939, 1956, 2314, 2331, 2484]",3
57,2260,"[9, 25, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 610, 640, 1450, 1480, 2365]",3
58,5918,"[37, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1936, 1945, 2254, 2263, 2407]",3
59,5915,"[37, 47, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1934, 1955, 2209, 2230, 2482]",3
60,5913,"[37, 47, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1934, 1945, 2209, 2220, 2407]",3
61,4836,"[25, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1466, 1478, 2050, 2062, 2332]",3
62,4848,"[25, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1469, 1486, 2134, 2151, 2440]",3
63,2180,"[9, 13, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 598, 641, 832, 875, 2380]",3
64,4849,"[25, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1469, 1488, 2134, 2153, 2457]",3
65,5883,"[36, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1912, 1914, 2407, 2409, 2430]",3
66,4792,"[25, 32, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1488, 1744, 1775, 2457]",3
67,2264,"[9, 25, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 610, 651, 1450, 1491, 2475]",3
68,6104,"[41, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2075, 2314, 2328, 2475]",3
69,2308,"[9, 32, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 617, 633, 1744, 1760, 2232]",3
70,6035,"[39, 44, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2019, 2134, 2159, 2484]",3
71,880,"[3, 44, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 248, 254, 2134, 2140, 2275]",3
72,6033,"[39, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2013, 2134, 2153, 2457]",3
73,2321,"[9, 37, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 622, 646, 1924, 1948, 2440]",3
74,6032,"[39, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2011, 2134, 2151, 2440]",3
75,6031,"[39, 44, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2008, 2134, 2148, 2407]",3
76,6030,"[39, 44, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2006, 2134, 2146, 2380]",3
77,907,"[3, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 256, 270, 2314, 2328, 2475]",3
78,2307,"[9, 32, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 617, 627, 1744, 1754, 2079]",3
79,4786,"[25, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1462, 1744, 1749, 1924]",3
80,2305,"[9, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 616, 651, 1705, 1740, 2475]",3
81,2301,"[9, 31, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 616, 633, 1705, 1722, 2232]",3
82,2298,"[9, 31, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 616, 627, 1705, 1716, 2079]",3
83,4784,"[25, 32, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1458, 1744, 1745, 1782]",3
84,4785,"[25, 32, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1459, 1744, 1746, 1819]",3
85,2271,"[9, 26, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 646, 1495, 1530, 2440]",3
86,2270,"[9, 26, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 633, 1495, 1517, 2232]",3
87,2268,"[9, 26, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 627, 1495, 1511, 2079]",3
88,6100,"[41, 52, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2068, 2314, 2321, 2419]",3
89,2579,"[11, 15, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 719, 764, 945, 990, 2430]",3
90,1429,"[6, 7, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 406, 434, 469, 497, 1855]",3
91,6184,"[42, 57, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2094, 2105, 2394, 2405, 2482]",3
92,604,"[2, 9, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 161, 594, 609, 1404]",3
93,606,"[2, 9, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 174, 594, 622, 1924]",3
94,2752,"[11, 34, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 738, 768, 1819, 1849, 2464]",3
95,2751,"[11, 34, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 738, 766, 1819, 1847, 2449]",3
96,2746,"[11, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 738, 753, 1819, 1834, 2254]",3
97,2739,"[11, 33, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 737, 766, 1782, 1811, 2449]",3
98,2736,"[11, 33, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 737, 761, 1782, 1806, 2394]",3
99,6185,"[42, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2094, 2106, 2394, 2406, 2484]",3
0,1558,"[6, 18, 20]",0.23641695449762823,"(0.5, 0.5, 0.5)","[405, 417, 419, 1107, 1109, 1210]",3
1,1602,"[6, 25, 40]",0.23641695449762823,"(0.5, 0.5, 0.5)","[405, 424, 439, 1450, 1465, 2020]",3
2,3718,"[18, 20, 54]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1107, 1109, 1143, 1210, 1244, 2349]",3
3,3717,"[18, 20, 51]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1107, 1109, 1140, 1210, 1241, 2295]",3
4,3715,"[18, 20, 41]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1107, 1109, 1130, 1210, 1231, 2050]",3
5,4942,"[26, 61, 68]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1495, 1530, 1537, 2440, 2447, 2482]",3
6,4834,"[25, 40, 51]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1450, 1465, 1476, 2020, 2031, 2295]",3
7,1916,"[7, 32, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 521, 1744, 1771, 2419]",3
8,4248,"[21, 52, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1291, 1298, 2314, 2321, 2419]",3
9,4205,"[21, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1278, 1285, 1989, 1996, 2185]",3
10,4223,"[21, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1282, 1285, 2107, 2110, 2185]",3
11,4229,"[21, 43, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1282, 1298, 2107, 2123, 2419]",3
12,2148,"[9, 11, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 596, 607, 715, 726, 1309]",3
13,2147,"[9, 11, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 596, 605, 715, 724, 1210]",3
14,4243,"[21, 48, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1287, 1304, 2232, 2249, 2470]",3
