,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
6,9508,"[19, 66, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1776, 1807, 4455, 4486, 5044]",3
7,16979,"[46, 59, 72]",0.23641695449762776,"(0.5000000000000004, 0.5, 0.5)","[3565, 3578, 3591, 4189, 4202, 4644]",3
8,3810,"[6, 74, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 653, 672, 4699, 4718, 5022]",3
9,17028,"[46, 64, 84]",0.23641695449762776,"(0.5000000000000004, 0.5, 0.5)","[3565, 3583, 3603, 4384, 4404, 4914]",3
10,4204,"[7, 40, 46]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[679, 712, 718, 3220, 3226, 3565]",3
11,765,"[1, 11, 94]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 110, 193, 1045, 1128, 5029]",3
12,7406,"[14, 56, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1351, 1381, 4060, 4090, 4945]",3
13,9133,"[19, 21, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1731, 1799, 1890, 1958, 4984]",3
14,5345,"[10, 39, 46]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[955, 984, 991, 3159, 3166, 3565]",3
15,10035,"[20, 79, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1869, 1888, 4819, 4838, 5047]",3
16,10838,"[23, 40, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2064, 2120, 3220, 3276, 5040]",3
17,9088,"[18, 87, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1716, 1728, 4959, 4971, 5049]",3
18,5821,"[11, 53, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1087, 1120, 3922, 3955, 4945]",3
19,9491,"[19, 62, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1772, 1792, 4309, 4329, 4879]",3
20,8439,"[17, 41, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1588, 1635, 3280, 3327, 4972]",3
21,1446,"[2, 59, 83]",0.2364169544976277,"(0.5, 0.5, 0.5)","[199, 256, 280, 4189, 4213, 4897]",3
22,612,"[0, 74, 81]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 74, 81, 4699, 4706, 4860]",3
23,762,"[1, 11, 85]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 110, 184, 1045, 1119, 4930]",3
24,6232,"[12, 57, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1179, 1209, 4104, 4134, 4959]",3
25,12240,"[27, 28, 68]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2349, 2350, 2390, 2422, 2462, 4522]",3
26,828,"[1, 17, 97]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 116, 196, 1564, 1644, 5044]",3
27,3151,"[5, 46, 92]",0.23641695449762842,"(0.5, 0.5000000000000004, 0.5)","[490, 531, 577, 3565, 3611, 5014]",3
28,909,"[1, 27, 95]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 126, 194, 2349, 2417, 5035]",3
29,6615,"[13, 36, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1222, 1245, 1307, 2970, 3032, 5047]",3
30,11984,"[26, 42, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2291, 2332, 3339, 3380, 4897]",3
31,4659,"[8, 74, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 838, 842, 4699, 4703, 4797]",3
32,14028,"[33, 46, 72]",0.23641695449762842,"(0.5, 0.5000000000000004, 0.5)","[2772, 2785, 2811, 3565, 3591, 4644]",3
33,20089,"[89, 91, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4984, 4986, 4993, 5005, 5012, 5047]",3
34,5050,"[9, 56, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 911, 914, 4060, 4063, 4189]",3
35,5391,"[10, 46, 50]",0.23641695449762842,"(0.5, 0.5000000000000004, 0.5)","[955, 991, 995, 3565, 3569, 3775]",3
36,12401,"[27, 57, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2379, 2386, 4104, 4111, 4384]",3
37,65,"[0, 11, 53]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 11, 53, 1045, 1087, 3922]",3
38,13477,"[31, 46, 84]",0.23641695449762842,"(0.5, 0.5000000000000004, 0.5)","[2635, 2650, 2688, 3565, 3603, 4914]",3
39,11503,"[24, 76, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2176, 2177, 4750, 4751, 4774]",3
40,7627,"[15, 31, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1411, 1462, 2635, 2686, 4879]",3
41,11655,"[25, 44, 46]",0.23641695449762795,"(0.5, 0.5, 0.5000000000000004)","[2200, 2219, 2221, 3454, 3456, 3565]",3
42,10891,"[23, 45, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2069, 2095, 3510, 3536, 4615]",3
43,11585,"[25, 33, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2208, 2244, 2772, 2808, 4554]",3
44,3720,"[6, 51, 85]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 630, 664, 3825, 3859, 4930]",3
45,1251,"[2, 33, 99]",0.23641695449762765,"(0.5, 0.5, 0.5)","[199, 230, 296, 2772, 2838, 5049]",3
46,4546,"[8, 44, 93]",0.23641695449762765,"(0.5, 0.5, 0.5)","[772, 808, 857, 3454, 3503, 5022]",3
47,15157,"[37, 49, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3046, 3064, 3724, 3742, 4489]",3
48,764,"[1, 11, 88]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 110, 187, 1045, 1122, 4972]",3
49,11151,"[23, 87, 97]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2111, 2121, 4959, 4969, 5044]",3
50,5022,"[9, 50, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[864, 905, 944, 3775, 3814, 4984]",3
51,2932,"[5, 10, 81]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 495, 566, 955, 1026, 4860]",3
52,8156,"[16, 74, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1538, 1540, 4699, 4701, 4750]",3
53,5769,"[11, 41, 94]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1045, 1075, 1128, 3280, 3333, 5029]",3
54,10925,"[23, 52, 70]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2047, 2076, 2094, 3874, 3892, 4585]",3
55,1093,"[2, 14, 45]",0.23641695449762765,"(0.5, 0.5, 0.5)","[199, 211, 242, 1309, 1340, 3510]",3
56,977,"[1, 47, 85]",0.23641695449762798,"(0.5000000000000004, 0.5, 0.5)","[100, 146, 184, 3619, 3657, 4930]",3
57,12643,"[28, 51, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2422, 2445, 2466, 3825, 3846, 4644]",3
58,8529,"[17, 49, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1596, 1614, 3724, 3742, 4489]",3
59,15044,"[36, 78, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 3012, 3018, 4797, 4803, 4914]",3
60,2976,"[5, 20, 96]",0.23641695449762765,"(0.5, 0.5, 0.5)","[490, 505, 581, 1810, 1886, 5040]",3
61,15701,"[38, 90, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3149, 3150, 4995, 4996, 5005]",3
62,10208,"[21, 46, 95]",0.23641695449762787,"(0.5, 0.5000000000000004, 0.5)","[1890, 1915, 1964, 3565, 3614, 5035]",3
63,8109,"[16, 59, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1523, 1547, 4189, 4213, 4897]",3
64,5696,"[11, 36, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1070, 1075, 2970, 2975, 3280]",3
65,10128,"[21, 35, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1904, 1961, 2905, 2962, 5014]",3
66,2941,"[5, 11, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 496, 523, 1045, 1072, 3097]",3
67,6147,"[12, 42, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1164, 1199, 3339, 3374, 4774]",3
68,14592,"[35, 50, 86]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2905, 2920, 2956, 3775, 3811, 4945]",3
69,5845,"[11, 65, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1099, 1100, 4420, 4421, 4455]",3
70,750,"[1, 10, 80]",0.23641695449762795,"(0.5000000000000004, 0.5, 0.5)","[100, 109, 179, 955, 1025, 4840]",3
71,7455,"[14, 69, 74]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1364, 1369, 4554, 4559, 4699]",3
72,4418,"[8, 28, 93]",0.2364169544976277,"(0.5, 0.5, 0.5)","[772, 792, 857, 2422, 2487, 5022]",3
73,17056,"[46, 72, 88]",0.23641695449762776,"(0.5000000000000004, 0.5, 0.5)","[3565, 3591, 3607, 4644, 4660, 4972]",3
74,695,"[1, 4, 47]",0.23641695449762776,"(0.5000000000000004, 0.5, 0.5)","[100, 103, 146, 394, 437, 3619]",3
75,749,"[1, 10, 77]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 109, 176, 955, 1022, 4774]",3
76,3609,"[6, 32, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 611, 617, 2704, 2710, 3097]",3
77,9434,"[19, 54, 89]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1729, 1764, 1799, 3969, 4004, 4984]",3
78,6712,"[13, 46, 88]",0.23641695449762773,"(0.5, 0.5000000000000004, 0.5)","[1222, 1255, 1297, 3565, 3607, 4972]",3
79,4539,"[8, 44, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 808, 811, 3454, 3457, 3619]",3
80,9860,"[20, 41, 72]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1810, 1831, 1862, 3280, 3311, 4644]",3
81,13722,"[32, 43, 96]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2704, 2715, 2768, 3397, 3450, 5040]",3
82,8968,"[18, 60, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1647, 1689, 1716, 4230, 4257, 4959]",3
83,12234,"[27, 28, 51]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2349, 2350, 2373, 2422, 2445, 3825]",3
84,7984,"[16, 35, 86]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1480, 1499, 1550, 2905, 2956, 4945]",3
85,16298,"[42, 52, 55]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3339, 3349, 3352, 3874, 3877, 4015]",3
86,7355,"[14, 49, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1344, 1379, 3724, 3759, 4914]",3
87,13658,"[32, 38, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2710, 2721, 3097, 3108, 3724]",3
88,14223,"[33, 76, 78]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2772, 2815, 2817, 4750, 4752, 4797]",3
89,16707,"[44, 51, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3454, 3461, 3475, 3825, 3839, 4420]",3
90,6181,"[12, 46, 92]",0.23641695449762787,"(0.5, 0.5000000000000004, 0.5)","[1134, 1168, 1214, 3565, 3611, 5014]",3
91,1349,"[2, 45, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 242, 279, 3510, 3547, 4879]",3
92,1888,"[3, 30, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[297, 324, 362, 2565, 2603, 4522]",3
93,15360,"[37, 69, 78]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3034, 3066, 3075, 4554, 4563, 4797]",3
94,4121,"[7, 33, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 705, 752, 2772, 2819, 4840]",3
95,5165,"[10, 15, 61]",0.23641695449762765,"(0.5, 0.5, 0.5)","[955, 960, 1006, 1395, 1441, 4270]",3
96,11795,"[25, 65, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2200, 2240, 2242, 4420, 4422, 4489]",3
97,683,"[1, 4, 13]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[100, 103, 112, 394, 403, 1222]",3
98,10209,"[21, 46, 97]",0.23641695449762773,"(0.5, 0.5000000000000004, 0.5)","[1890, 1915, 1966, 3565, 3616, 5044]",3
99,14951,"[36, 59, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2993, 3006, 4189, 4202, 4644]",3
0,16732,"[44, 54, 89]",0.23641695449762834,"(0.5000000000000003, 0.49999999999999967, 0.5)","[3454, 3464, 3499, 3969, 4004, 4984]",3
1,1566,"[3, 7, 17]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[297, 301, 311, 679, 689, 1564]",3
2,13427,"[31, 37, 75]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[2635, 2641, 2679, 3034, 3072, 4725]",3
3,12504,"[28, 29, 76]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[2422, 2423, 2470, 2494, 2541, 4750]",3
4,13496,"[31, 48, 75]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[2635, 2652, 2679, 3672, 3699, 4725]",3
5,19813,"[75, 90, 96]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[4725, 4740, 4746, 4995, 5001, 5040]",3
6,9091,"[18, 95, 99]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[1647, 1724, 1728, 5035, 5039, 5049]",3
7,16912,"[45, 82, 97]",0.23641695449762834,"(0.5, 0.5, 0.5)","[3510, 3547, 3562, 4879, 4894, 5044]",3
8,13864,"[32, 88, 95]",0.23641695449762834,"(0.5000000000000003, 0.49999999999999967, 0.5)","[2704, 2760, 2767, 4972, 4979, 5035]",3
9,16724,"[44, 53, 98]",0.23641695449762834,"(0.5000000000000003, 0.49999999999999967, 0.5)","[3454, 3463, 3508, 3922, 3967, 5047]",3
10,7593,"[15, 28, 75]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[1395, 1408, 1455, 2422, 2469, 4725]",3
11,3035,"[5, 32, 78]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[490, 517, 563, 2704, 2750, 4797]",3
12,6238,"[12, 59, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1134, 1181, 1194, 4189, 4202, 4644]",3
13,9039,"[18, 68, 83]",0.23641695449762834,"(0.5000000000000003, 0.49999999999999967, 0.5)","[1647, 1697, 1712, 4522, 4537, 4897]",3
14,12666,"[28, 53, 87]",0.23641695449762834,"(0.5000000000000003, 0.49999999999999967, 0.5)","[2422, 2447, 2481, 3922, 3956, 4959]",3
15,18505,"[58, 80, 84]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[4147, 4169, 4173, 4840, 4844, 4914]",3
16,2594,"[4, 37, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 427, 453, 3034, 3060, 4347]",3
17,6633,"[13, 38, 98]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1222, 1247, 1307, 3097, 3157, 5047]",3
18,10561,"[22, 54, 87]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[1969, 2001, 2034, 3969, 4002, 4959]",3
19,11478,"[24, 68, 83]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[2124, 2168, 2183, 4522, 4537, 4897]",3
20,12638,"[28, 49, 92]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[2422, 2443, 2486, 3724, 3767, 5014]",3
21,17080,"[46, 78, 92]",0.2364169544976283,"(0.5, 0.5000000000000003, 0.5000000000000003)","[3565, 3597, 3611, 4797, 4811, 5014]",3
22,14716,"[35, 68, 83]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[2905, 2938, 2953, 4522, 4537, 4897]",3
23,2140,"[3, 70, 89]",0.2364169544976279,"(0.5, 0.5, 0.5)","[297, 364, 383, 4585, 4604, 4984]",3
24,13737,"[32, 47, 57]",0.2364169544976283,"(0.5000000000000003, 0.5000000000000003, 0.5)","[2704, 2719, 2729, 3619, 3629, 4104]",3
25,8370,"[17, 35, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1582, 1610, 2905, 2933, 4347]",3
26,13097,"[30, 32, 58]",0.2364169544976283,"(0.5, 0.5000000000000003, 0.5000000000000003)","[2565, 2567, 2593, 2704, 2730, 4147]",3
27,19606,"[71, 72, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4615, 4616, 4621, 4644, 4649, 4774]",3
28,4933,"[9, 36, 53]",0.23641695449762776,"(0.5, 0.5, 0.49999999999999967)","[864, 891, 908, 2970, 2987, 3922]",3
29,11475,"[24, 68, 75]",0.23641695449762795,"(0.5, 0.49999999999999967, 0.5000000000000003)","[2124, 2168, 2175, 4522, 4529, 4725]",3
30,4560,"[8, 45, 82]",0.23641695449762842,"(0.49999999999999967, 0.5, 0.5)","[772, 809, 846, 3510, 3547, 4879]",3
31,3467,"[6, 15, 60]",0.23641695449762806,"(0.49999999999999967, 0.5, 0.5)","[585, 594, 639, 1395, 1440, 4230]",3
32,2387,"[4, 18, 90]",0.2364169544976279,"(0.5, 0.5000000000000003, 0.5)","[394, 408, 480, 1647, 1719, 4995]",3
33,11482,"[24, 69, 75]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[2124, 2169, 2175, 4554, 4560, 4725]",3
34,18145,"[55, 69, 75]",0.2364169544976283,"(0.5, 0.5000000000000003, 0.5000000000000003)","[4015, 4029, 4035, 4554, 4560, 4725]",3
35,4626,"[8, 62, 79]",0.23641695449762806,"(0.49999999999999967, 0.5, 0.5)","[772, 826, 843, 4309, 4326, 4819]",3
36,668,"[0, 92, 95]",0.23641695449762795,"(0.5, 0.5000000000000003, 0.5)","[0, 92, 95, 5014, 5017, 5035]",3
37,13498,"[31, 48, 81]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[2635, 2652, 2685, 3672, 3705, 4860]",3
38,5683,"[11, 33, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1067, 1089, 2772, 2794, 4015]",3
39,16020,"[40, 54, 73]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[3220, 3234, 3253, 3969, 3988, 4672]",3
40,8903,"[18, 53, 86]",0.23641695449762776,"(0.5000000000000003, 0.49999999999999967, 0.5)","[1647, 1682, 1715, 3922, 3955, 4945]",3
41,968,"[1, 46, 94]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[100, 145, 193, 3565, 3613, 5029]",3
42,15978,"[40, 44, 58]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[3220, 3224, 3238, 3454, 3468, 4147]",3
43,4962,"[9, 42, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[864, 897, 915, 3339, 3357, 4230]",3
44,4382,"[8, 12, 79]",0.23641695449762806,"(0.49999999999999967, 0.5, 0.5)","[772, 776, 843, 1134, 1201, 4819]",3
45,7870,"[16, 17, 47]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[1480, 1481, 1511, 1564, 1594, 3619]",3
46,16526,"[43, 57, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3397, 3411, 3420, 4104, 4113, 4455]",3
47,1054,"[2, 8, 59]",0.23641695449762795,"(0.49999999999999967, 0.49999999999999967, 0.5)","[199, 205, 256, 772, 823, 4189]",3
48,3991,"[7, 23, 76]",0.2364169544976279,"(0.49999999999999967, 0.5, 0.5)","[679, 695, 748, 2047, 2100, 4750]",3
49,2154,"[3, 77, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 371, 383, 4774, 4786, 4984]",3
50,18488,"[58, 70, 98]",0.23641695449762776,"(0.5000000000000003, 0.5, 0.5)","[4147, 4159, 4187, 4585, 4613, 5047]",3
51,4169,"[7, 36, 87]",0.2364169544976279,"(0.49999999999999967, 0.5, 0.5)","[679, 708, 759, 2970, 3021, 4959]",3
52,3235,"[5, 63, 72]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 548, 557, 4347, 4356, 4644]",3
53,218,"[0, 23, 44]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[0, 23, 44, 2047, 2068, 3454]",3
54,10951,"[23, 55, 68]",0.23641695449762776,"(0.5, 0.5, 0.49999999999999967)","[2047, 2079, 2092, 4015, 4028, 4522]",3
55,12855,"[29, 36, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2501, 2513, 2970, 2982, 3672]",3
56,3441,"[6, 14, 28]",0.2364169544976281,"(0.49999999999999967, 0.5, 0.5000000000000003)","[585, 593, 607, 1309, 1323, 2422]",3
57,272,"[0, 25, 88]",0.23641695449762776,"(0.5, 0.5, 0.49999999999999967)","[0, 25, 88, 2200, 2263, 4972]",3
58,17119,"[47, 48, 89]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[3619, 3620, 3661, 3672, 3713, 4984]",3
59,530,"[0, 58, 97]",0.23641695449762787,"(0.5, 0.5000000000000003, 0.5)","[0, 58, 97, 4147, 4186, 5044]",3
60,3209,"[5, 59, 72]",0.23641695449762823,"(0.5, 0.5, 0.5)","[490, 544, 557, 4189, 4202, 4644]",3
61,5801,"[11, 48, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1082, 1115, 3672, 3705, 4860]",3
62,588,"[0, 66, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 66, 98, 4455, 4487, 5047]",3
63,678,"[0, 96, 99]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[0, 96, 99, 5040, 5043, 5049]",3
64,13731,"[32, 45, 93]",0.2364169544976281,"(0.5000000000000003, 0.5, 0.49999999999999967)","[2704, 2717, 2765, 3510, 3558, 5022]",3
65,18498,"[58, 75, 80]",0.23641695449762823,"(0.5000000000000003, 0.5000000000000003, 0.5)","[4147, 4164, 4169, 4725, 4730, 4840]",3
66,6160,"[12, 44, 79]",0.23641695449762787,"(0.5, 0.5000000000000003, 0.5)","[1134, 1166, 1201, 3454, 3489, 4819]",3
67,6032,"[12, 22, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1134, 1144, 1211, 1969, 2036, 4984]",3
68,2304,"[4, 13, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 403, 469, 1222, 1288, 4819]",3
69,3852,"[7, 9, 89]",0.2364169544976281,"(0.49999999999999967, 0.5, 0.5)","[679, 681, 761, 864, 944, 4984]",3
70,7823,"[15, 70, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1450, 1477, 4585, 4612, 5044]",3
71,1585,"[3, 7, 87]",0.23641695449762834,"(0.5, 0.49999999999999967, 0.5)","[297, 301, 381, 679, 759, 4959]",3
72,12572,"[28, 36, 94]",0.23641695449762812,"(0.5000000000000003, 0.5, 0.5000000000000003)","[2422, 2430, 2488, 2970, 3028, 5029]",3
73,143,"[0, 16, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 95, 1480, 1559, 5035]",3
74,14167,"[33, 67, 73]",0.23641695449762787,"(0.5, 0.5000000000000003, 0.5)","[2772, 2806, 2812, 4489, 4495, 4672]",3
75,11963,"[26, 40, 58]",0.23641695449762792,"(0.49999999999999967, 0.5, 0.5000000000000003)","[2275, 2289, 2307, 3220, 3238, 4147]",3
76,9253,"[19, 35, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1745, 1782, 2905, 2942, 4644]",3
77,4332,"[7, 66, 96]",0.23641695449762823,"(0.49999999999999967, 0.5, 0.5000000000000003)","[679, 738, 768, 4455, 4485, 5040]",3
78,4875,"[9, 30, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 885, 945, 2565, 2625, 4995]",3
79,1912,"[3, 31, 92]",0.23641695449762823,"(0.5, 0.5000000000000003, 0.5000000000000003)","[297, 325, 386, 2635, 2696, 5014]",3
80,3667,"[6, 39, 90]",0.2364169544976281,"(0.49999999999999967, 0.5, 0.5)","[585, 618, 669, 3159, 3210, 4995]",3
81,16728,"[44, 54, 76]",0.23641695449762795,"(0.5000000000000003, 0.49999999999999967, 0.5)","[3454, 3464, 3486, 3969, 3991, 4750]",3
82,10316,"[21, 64, 87]",0.23641695449762792,"(0.5, 0.49999999999999967, 0.5)","[1890, 1933, 1956, 4384, 4407, 4959]",3
83,11823,"[25, 70, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2245, 2264, 4585, 4604, 4984]",3
84,7280,"[14, 39, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1334, 1381, 3159, 3206, 4945]",3
85,5374,"[10, 40, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 985, 1034, 3220, 3269, 4984]",3
86,11826,"[25, 70, 94]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[2200, 2245, 2269, 4585, 4609, 5029]",3
87,7295,"[14, 43, 75]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[1309, 1338, 1370, 3397, 3429, 4725]",3
88,7854,"[15, 81, 93]",0.23641695449762776,"(0.5, 0.5, 0.49999999999999967)","[1395, 1461, 1473, 4860, 4872, 5022]",3
89,789,"[1, 13, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[100, 112, 160, 1222, 1270, 4270]",3
90,13692,"[32, 41, 57]",0.23641695449762795,"(0.5000000000000003, 0.5, 0.5)","[2704, 2713, 2729, 3280, 3296, 4104]",3
91,3125,"[5, 41, 94]",0.23641695449762837,"(0.5, 0.5, 0.5000000000000003)","[490, 526, 579, 3280, 3333, 5029]",3
92,12661,"[28, 53, 67]",0.2364169544976281,"(0.5000000000000003, 0.49999999999999967, 0.5000000000000003)","[2422, 2447, 2461, 3922, 3936, 4489]",3
93,13521,"[31, 52, 96]",0.2364169544976284,"(0.5000000000000003, 0.5, 0.5000000000000003)","[2635, 2656, 2700, 3874, 3918, 5040]",3
94,9203,"[19, 31, 32]",0.2364169544976282,"(0.5, 0.5000000000000003, 0.5000000000000003)","[1729, 1741, 1742, 2635, 2636, 2704]",3
95,13439,"[31, 37, 98]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[2635, 2641, 2702, 3034, 3095, 5047]",3
96,2919,"[5, 6, 98]",0.23641695449762792,"(0.5, 0.49999999999999967, 0.5)","[490, 491, 583, 585, 677, 5047]",3
97,17133,"[47, 50, 89]",0.2364169544976282,"(0.5000000000000003, 0.5, 0.5)","[3619, 3622, 3661, 3775, 3814, 4984]",3
98,8113,"[16, 59, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1523, 1554, 4189, 4220, 4995]",3
99,10997,"[23, 58, 94]",0.2364169544976282,"(0.5, 0.5000000000000003, 0.5000000000000003)","[2047, 2082, 2118, 4147, 4183, 5029]",3
0,12243,"[27, 28, 89]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2349, 2350, 2411, 2422, 2483, 4984]",3
1,20070,"[87, 89, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4959, 4961, 4963, 4984, 4986, 5005]",3
