1,2,5,A,B,C
"[7, 35, 41]",0.5000000000000001,9.593324394979213,7,35,41
"[4, 23, 64]",0.5000000000000001,23.921640601160927,4,23,64
"[0, 16, 47]",0.5000000000000001,21.275281528671552,0,16,47
"[30, 31, 32]",0.5000000000000001,4.876745783960665,30,31,32
"[13, 22, 53]",0.5000000000000001,9.291013175714154,13,22,53
"[0, 16, 58]",0.5000000000000001,19.61276979578792,0,16,58
"[11, 51, 52]",0.5000000000000001,11.957680391924914,11,51,52
"[0, 41, 55]",0.5000000000000001,17.889969872573772,0,41,55
"[0, 39, 61]",0.5000000000000001,18.646356777197408,0,39,61
"[0, 39, 58]",0.5000000000000001,18.3702207982019,0,39,58
"[0, 39, 56]",0.5000000000000001,8.726881156992803,0,39,56
"[7, 35, 40]",0.5000000000000001,12.584957421671367,7,35,40
"[10, 23, 62]",0.5000000000000001,9.891853861040948,10,23,62
"[7, 51, 52]",0.5000000000000001,24.586532861704587,7,51,52
"[7, 32, 64]",0.5000000000000001,9.710850597778393,7,32,64
"[30, 43, 53]",0.5000000000000001,2.531760972979648,30,43,53
"[10, 22, 52]",0.5000000000000001,18.525711106781834,10,22,52
"[0, 16, 39]",0.5000000000000001,14.430003280085595,0,16,39
"[29, 49, 55]",0.5000000000000001,17.238204948089358,29,49,55
"[0, 46, 58]",0.5000000000000001,10.241890753088963,0,46,58
"[4, 23, 60]",0.5000000000000001,24.206770189804672,4,23,60
"[9, 43, 53]",0.5000000000000001,9.524945341690104,9,43,53
"[9, 43, 52]",0.5000000000000001,16.153533979867895,9,43,52
"[0, 47, 61]",0.5000000000000001,17.806351050535415,0,47,61
"[4, 21, 46]",0.5000000000000001,15.723446862415875,4,21,46
"[0, 46, 65]",0.5000000000000001,7.580186826954932,0,46,65
"[0, 47, 67]",0.5000000000000001,17.065471937630793,0,47,67
"[9, 39, 63]",0.5000000000000001,14.88225233951141,9,39,63
"[30, 42, 47]",0.5000000000000001,7.254378882953496,30,42,47
"[9, 38, 44]",0.5000000000000001,21.16880230648532,9,38,44
"[30, 44, 67]",0.5000000000000001,1.6004664162551698,30,44,67
"[4, 23, 46]",0.5000000000000001,13.117902392036418,4,23,46
"[29, 39, 55]",0.5000000000000001,16.925827081424046,29,39,55
"[30, 41, 69]",0.5000000000000001,13.538909230403116,30,41,69
"[0, 12, 67]",0.5000000000000001,9.765856660857962,0,12,67
"[0, 15, 16]",0.5000000000000001,14.81883553436922,0,15,16
"[9, 37, 44]",0.5000000000000001,14.945696259736998,9,37,44
"[0, 15, 46]",0.5000000000000001,8.779064434871499,0,15,46
"[10, 17, 27]",0.5000000000000001,12.341785725304813,10,17,27
"[0, 15, 49]",0.5000000000000001,8.630752162579077,0,15,49
"[10, 20, 29]",0.5000000000000001,8.731041785700329,10,20,29
"[4, 23, 62]",0.5000000000000001,12.535288627296367,4,23,62
"[0, 49, 65]",0.5000000000000001,10.039235458855039,0,49,65
"[30, 43, 52]",0.5000000000000001,7.0242190015760375,30,43,52
"[29, 61, 62]",0.5000000000000001,12.71850645902867,29,61,62
"[29, 62, 67]",0.5000000000000001,10.75711893381117,29,62,67
"[10, 24, 49]",0.5000000000000001,8.458386085586056,10,24,49
"[30, 42, 69]",0.5000000000000001,13.538909230403116,30,42,69
"[52, 66, 69]",0.5000000000000001,16.075218377047538,52,66,69
"[10, 34, 37]",0.5000000000000001,13.009529432149645,10,34,37
"[9, 24, 41]",0.5000000000000001,12.883072306209273,9,24,41
"[9, 24, 31]",0.5000000000000001,12.230245398824566,9,24,31
"[9, 24, 25]",0.5000000000000001,17.557484166536582,9,24,25
"[9, 11, 62]",0.5000000000000001,10.586903846178613,9,11,62
"[0, 37, 39]",0.5000000000000001,18.336189713396227,0,37,39
"[5, 22, 54]",0.5000000000000001,11.387429631153426,5,22,54
"[0, 8, 55]",0.5000000000000001,17.864294432321802,0,8,55
"[52, 66, 67]",0.5000000000000001,12.314321978203907,52,66,67
"[0, 39, 47]",0.5000000000000001,13.072474451456088,0,39,47
"[9, 20, 63]",0.5000000000000001,15.48967083267902,9,20,63
"[5, 22, 53]",0.5000000000000001,10.387061713536507,5,22,53
"[30, 39, 47]",0.5000000000000001,4.164784511683099,30,39,47
"[29, 48, 55]",0.5000000000000001,17.4342186279599,29,48,55
"[7, 32, 40]",0.5000000000000001,20.580283387947425,7,32,40
"[9, 18, 41]",0.5000000000000001,17.39890905471923,9,18,41
"[29, 45, 55]",0.5000000000000001,16.543853227455227,29,45,55
"[10, 38, 49]",0.5000000000000001,9.867665604552856,10,38,49
"[30, 39, 42]",0.5000000000000001,10.504020499901928,30,39,42
"[0, 37, 58]",0.5000000000000001,16.763186742365725,0,37,58
"[9, 14, 63]",0.5000000000000001,15.46670583045778,9,14,63
"[9, 14, 52]",0.5000000000000001,15.367357066505518,9,14,52
"[30, 39, 41]",0.5000000000000001,12.810581108288375,30,39,41
"[9, 13, 37]",0.5000000000000001,13.97506207008579,9,13,37
"[30, 35, 67]",0.5000000000000001,0.11858982130628615,30,35,67
"[29, 35, 67]",0.5000000000000001,15.832319101115479,29,35,67
"[9, 11, 26]",0.5000000000000001,15.922868405316196,9,11,26
"[30, 32, 67]",0.5000000000000001,1.3652023293262978,30,32,67
"[14, 52, 63]",0.5000000000000001,14.456338171052403,14,52,63
"[30, 47, 67]",0.5000000000000001,1.9081271804979425,30,47,67
"[9, 26, 38]",0.5000000000000001,16.091472395122832,9,26,38
"[52, 62, 63]",0.5000000000000001,13.381261257164862,52,62,63
"[9, 11, 25]",0.5000000000000001,13.620875940651214,9,11,25
"[29, 35, 61]",0.5000000000000001,13.572670540245642,29,35,61
"[9, 11, 32]",0.5000000000000001,11.64760155693839,9,11,32
"[9, 11, 37]",0.5000000000000001,12.131272593674224,9,11,37
"[30, 39, 69]",0.5000000000000001,6.995060406748856,30,39,69
"[52, 59, 69]",0.5000000000000001,14.36899213813752,52,59,69
"[9, 25, 37]",0.5000000000000001,17.584874306017507,9,25,37
"[9, 25, 26]",0.5000000000000001,16.897536373303222,9,25,26
"[0, 28, 46]",0.5,19.387448166085967,0,28,46
"[7, 51, 55]",0.5,35.70240400781864,7,51,55
"[22, 35, 63]",0.5,15.18297388957972,22,35,63
"[9, 53, 56]",0.5,11.079024365951016,9,53,56
"[4, 28, 46]",0.5,20.7442614538026,4,28,46
"[0, 28, 42]",0.5,19.752421250276647,0,28,42
"[22, 35, 52]",0.5,17.112285417477718,22,35,52
"[0, 28, 39]",0.5,19.213273875651762,0,28,39
"[8, 17, 63]",0.5,18.112311627880526,8,17,63
"[11, 12, 27]",0.5,19.069192741220018,11,12,27
"[9, 63, 66]",0.5,15.591480730870304,9,63,66
"[10, 27, 34]",0.5,10.464813476160732,10,27,34
"[4, 28, 42]",0.5,20.80687434155444,4,28,42
"[10, 22, 27]",0.5,20.151071865705163,10,22,27
"[10, 27, 46]",0.5,12.489142692796335,10,27,46
"[22, 28, 57]",0.5,16.146003321987482,22,28,57
"[22, 28, 42]",0.5,19.541170174075717,22,28,42
"[22, 28, 58]",0.5,16.33468060543317,22,28,58
"[22, 28, 35]",0.5,19.392524311784587,22,28,35
"[22, 28, 60]",0.5,19.58617634428153,22,28,60
"[22, 28, 65]",0.5,18.772266197699878,22,28,65
"[45, 49, 52]",0.5,15.036616707532255,45,49,52
"[22, 28, 33]",0.5,19.041433831596546,22,28,33
"[6, 21, 53]",0.5,7.335100773694763,6,21,53
"[10, 27, 57]",0.5,13.113941963856387,10,27,57
"[10, 27, 58]",0.5,12.776166689248946,10,27,58
"[8, 21, 52]",0.5,11.279734474477461,8,21,52
"[10, 23, 27]",0.5,11.59709398029571,10,23,27
"[22, 27, 55]",0.5,28.101540655305733,22,27,55
"[6, 43, 51]",0.5,10.39734745273894,6,43,51
"[22, 27, 53]",0.5,16.831273191671364,22,27,53
"[10, 29, 37]",0.5,8.619865642640168,10,29,37
"[10, 29, 62]",0.5,8.131136461427218,10,29,62
"[7, 30, 41]",0.5,11.196105687355347,7,30,41
"[22, 52, 60]",0.5,17.99639908775532,22,52,60
"[7, 9, 22]",0.5,27.28584278808412,7,9,22
"[3, 41, 52]",0.5,18.295966829576987,3,41,52
"[9, 26, 28]",0.5,18.378847488069912,9,26,28
"[9, 26, 30]",0.5,9.71374976148514,9,26,30
"[0, 9, 20]",0.5,16.004547781168036,0,9,20
"[4, 28, 67]",0.5,21.8754082244062,4,28,67
"[4, 28, 65]",0.5,19.90081779029473,4,28,65
"[3, 45, 52]",0.5,15.633878752266606,3,45,52
"[4, 28, 64]",0.5,21.402836321946875,4,28,64
"[0, 9, 42]",0.5,15.554573261398106,0,9,42
"[30, 41, 52]",0.5,8.966474049820711,30,41,52
"[9, 28, 42]",0.5,19.687715290850857,9,28,42
"[9, 28, 48]",0.5,19.748363001453647,9,28,48
"[0, 9, 37]",0.5,15.501923668023615,0,9,37
"[9, 28, 69]",0.5,18.59775352456969,9,28,69
"[22, 63, 66]",0.5,15.069762540554063,22,63,66
"[4, 7, 9]",0.5,34.49156575435764,4,7,9
"[32, 46, 52]",0.5,7.793800381007137,32,46,52
"[6, 12, 27]",0.5,12.881392119295265,6,12,27
"[52, 63, 68]",0.5,15.25389329740273,52,63,68
"[32, 40, 63]",0.5,8.245936607331004,32,40,63
"[9, 22, 55]",0.5,32.40820449987791,9,22,55
"[9, 18, 63]",0.5,15.312599194951098,9,18,63
"[30, 32, 52]",0.5,6.912172144754168,30,32,52
"[9, 18, 28]",0.5,19.160095270487773,9,18,28
"[28, 29, 52]",0.5,32.04440330105137,28,29,52
"[30, 35, 52]",0.5,8.295931291750897,30,35,52
"[7, 36, 55]",0.5,33.49595422208404,7,36,55
"[27, 43, 51]",0.5,16.667936497102474,27,43,51
"[28, 29, 30]",0.5,29.87718920926168,28,29,30
"[27, 51, 59]",0.5,18.66066540826099,27,51,59
"[27, 51, 65]",0.5,17.28164328291653,27,51,65
"[27, 53, 55]",0.5,17.312119322034892,27,53,55
"[3, 20, 52]",0.5,14.074198840819856,3,20,52
"[9, 30, 31]",0.5,10.303655122455057,9,30,31
"[9, 44, 63]",0.5,15.026180804696535,9,44,63
"[9, 37, 52]",0.5,15.975554356829448,9,37,52
"[22, 52, 59]",0.5,17.764409074705288,22,52,59
"[9, 32, 63]",0.5,15.025444553312465,9,32,63
"[9, 36, 38]",0.5,17.40779315727881,9,36,38
"[0, 9, 66]",0.5,12.308485898652297,0,9,66
"[22, 51, 55]",0.5,28.14420013298017,22,51,55
"[9, 36, 61]",0.5,17.586236500239714,9,36,61
"[29, 55, 62]",0.5,17.050420863488227,29,55,62
"[4, 28, 58]",0.5,18.62378728158975,4,28,58
"[9, 37, 63]",0.5,15.490388910202732,9,37,63
"[0, 10, 54]",0.5,23.926236494155283,0,10,54
"[22, 40, 63]",0.5,14.502104914783402,22,40,63
"[9, 41, 52]",0.5,16.34467618513694,9,41,52
"[9, 41, 53]",0.5,11.046110558866706,9,41,53
"[29, 54, 62]",0.5,9.833989473170575,29,54,62
"[9, 32, 52]",0.5,15.394897334968743,9,32,52
"[7, 30, 42]",0.5,11.46446762071394,7,30,42
"[22, 52, 65]",0.5,16.309901142011242,22,52,65
"[30, 41, 53]",0.5,3.5340623286283304,30,41,53
"[22, 53, 58]",0.5,9.234745483949581,22,53,58
"[9, 30, 66]",0.5,10.539816901387994,9,30,66
"[22, 53, 65]",0.5,10.064686569995473,22,53,65
"[9, 30, 44]",0.5,9.609877440652623,9,30,44
"[9, 30, 43]",0.5,10.398833500114165,9,30,43
"[33, 41, 53]",0.5,8.517812531859217,33,41,53
"[9, 30, 41]",0.5,9.617198970827536,9,30,41
"[22, 54, 65]",0.5,11.874340280358512,22,54,65
"[51, 52, 60]",0.5,12.790545842048076,51,52,60
"[51, 52, 62]",0.5,14.395013390136294,51,52,62
"[51, 52, 65]",0.5,12.90416078095692,51,52,65
"[9, 30, 32]",0.5,10.275796509767188,9,30,32
"[51, 52, 68]",0.5,14.07829774648249,51,52,68
"[0, 28, 58]",0.5,18.629037571827016,0,28,58
"[7, 28, 58]",0.5,16.447597617099618,7,28,58
"[20, 40, 51]",0.5,18.20731699322334,20,40,51
"[2, 6, 53]",0.5,7.550979947363722,2,6,53
"[6, 39, 51]",0.5,10.357519709978074,6,39,51
"[20, 49, 52]",0.5,13.383452865281784,20,49,52
"[20, 49, 54]",0.5,10.716912761340476,20,49,54
"[20, 50, 55]",0.5,11.660328623455095,20,50,55
"[5, 12, 36]",0.5,17.090526736889608,5,12,36
"[41, 49, 52]",0.5,14.225107943733304,41,49,52
"[7, 22, 24]",0.5,18.04850728198733,7,22,24
"[7, 22, 35]",0.5,18.027590884867138,7,22,35
"[28, 53, 55]",0.5,23.66798350401765,28,53,55
"[43, 44, 63]",0.5,7.239678449151674,43,44,63
"[7, 22, 37]",0.5,19.239514483750227,7,22,37
"[7, 22, 40]",0.5,19.469290846883887,7,22,40
"[6, 38, 51]",0.5,12.731991307194495,6,38,51
"[16, 23, 30]",0.5,5.646625945503873,16,23,30
"[16, 20, 52]",0.5,16.084713857788323,16,20,52
"[20, 47, 54]",0.5,7.117612913456073,20,47,54
"[20, 39, 51]",0.5,17.38417767851788,20,39,51
"[7, 26, 28]",0.5,16.828163595524185,7,26,28
"[20, 35, 52]",0.5,15.847682469857581,20,35,52
"[36, 53, 54]",0.5,13.572460903587984,36,53,54
"[17, 18, 63]",0.5,9.95266958055749,17,18,63
"[17, 20, 55]",0.5,9.318546108070162,17,20,55
"[13, 37, 54]",0.5,12.393220004628596,13,37,54
"[19, 48, 54]",0.5,7.349278768870867,19,48,54
"[20, 21, 52]",0.5,7.720565441668072,20,21,52
"[20, 21, 55]",0.5,11.268498011603036,20,21,55
"[16, 45, 52]",0.5,21.481739234145145,16,45,52
"[12, 17, 36]",0.5,10.400115977659484,12,17,36
"[38, 40, 51]",0.5,10.5115512599837,38,40,51
"[16, 41, 52]",0.5,13.581726194995177,16,41,52
"[2, 5, 9]",0.5,8.531802209884226,2,5,9
"[8, 32, 52]",0.5,8.885243622320814,8,32,52
"[7, 21, 30]",0.5,11.645602068844653,7,21,30
"[2, 5, 30]",0.5,3.3097786308413326,2,5,30
"[8, 32, 63]",0.5,16.45750024636446,8,32,63
"[41, 49, 54]",0.5,8.27799680661986,41,49,54
"[7, 26, 30]",0.5,11.315222045249676,7,26,30
"[1, 17, 22]",0.5,16.822922894630512,1,17,22
"[30, 52, 67]",0.5,8.308500367061594,30,52,67
"[29, 37, 54]",0.5,10.2688184333926,29,37,54
"[7, 22, 58]",0.5,18.47813786127937,7,22,58
"[1, 17, 36]",0.5,10.727866854829417,1,17,36
"[37, 44, 63]",0.5,7.258221284912005,37,44,63
"[7, 28, 64]",0.5,18.327010867265106,7,28,64
"[15, 17, 36]",0.5,9.879309082867866,15,17,36
"[7, 30, 32]",0.5,11.300834060179614,7,30,32
"[35, 40, 63]",0.5,7.664189127834402,35,40,63
"[17, 44, 63]",0.5,7.792921518893375,17,44,63
"[2, 33, 53]",0.5,12.83298123716376,2,33,53
"[7, 9, 55]",0.5,38.36304122174616,7,9,55
"[35, 37, 63]",0.5,12.060565466526375,35,37,63
"[7, 30, 35]",0.5,9.772511816764855,7,30,35
"[35, 37, 52]",0.5,22.84523174948845,35,37,52
"[5, 23, 30]",0.5,3.3980120659573103,5,23,30
"[30, 52, 69]",0.5,8.55138417408628,30,52,69
"[5, 20, 55]",0.5,18.900868852038904,5,20,55
"[36, 53, 55]",0.5,20.560256553401945,36,53,55
"[28, 52, 53]",0.5,23.784992271040732,28,52,53
"[21, 46, 52]",0.5,10.076669173324746,21,46,52
"[7, 28, 35]",0.5,18.178853092350444,7,28,35
"[6, 33, 53]",0.5,9.441026991269576,6,33,53
"[7, 28, 47]",0.5,20.30306246131245,7,28,47
"[13, 17, 55]",0.5,11.063435675459766,13,17,55
"[0, 53, 58]",0.5,10.071232468818623,0,53,58
"[18, 35, 63]",0.5,9.549376373491645,18,35,63
"[35, 41, 52]",0.5,18.10989345964501,35,41,52
"[1, 5, 36]",0.5,19.71386159050304,1,5,36
"[15, 49, 54]",0.5,4.10809390860182,15,49,54
"[6, 51, 58]",0.4999999999999999,8.668894208950519,6,51,58
"[37, 52, 69]",0.4999999999999999,19.559461377433454,37,52,69
"[17, 22, 56]",0.4999999999999999,13.55186006889168,17,22,56
"[17, 22, 23]",0.4999999999999999,17.822917034747327,17,22,23
"[6, 53, 58]",0.4999999999999999,5.4010113805328235,6,53,58
"[23, 30, 35]",0.4999999999999999,1.6902289184494703,23,30,35
"[37, 52, 63]",0.4999999999999999,14.516906027417493,37,52,63
"[17, 22, 68]",0.4999999999999999,16.348513178860582,17,22,68
"[17, 22, 34]",0.4999999999999999,14.51151829716677,17,22,34
"[23, 27, 51]",0.4999999999999999,17.132604364496114,23,27,51
"[23, 27, 60]",0.4999999999999999,13.00372264752592,23,27,60
"[17, 22, 59]",0.4999999999999999,12.712229224656856,17,22,59
"[41, 52, 59]",0.4999999999999999,13.487177933073035,41,52,59
"[17, 22, 63]",0.4999999999999999,14.733320567263231,17,22,63
"[9, 28, 55]",0.4999999999999999,30.08411889219242,9,28,55
"[23, 30, 69]",0.4999999999999999,17.458545451118695,23,30,69
"[17, 22, 31]",0.4999999999999999,18.202807777891763,17,22,31
"[11, 22, 35]",0.4999999999999999,12.197518530372346,11,22,35
"[3, 52, 63]",0.4999999999999999,14.722088330289955,3,52,63
"[14, 30, 69]",0.4999999999999999,4.802808110540114,14,30,69
"[1, 22, 35]",0.4999999999999999,17.237954186958994,1,22,35
"[14, 28, 35]",0.4999999999999999,23.94078145321332,14,28,35
"[14, 28, 64]",0.4999999999999999,18.70675754874283,14,28,64
"[14, 30, 35]",0.4999999999999999,1.5732132109011334,14,30,35
"[14, 30, 42]",0.4999999999999999,4.956016345422867,14,30,42
"[7, 28, 52]",0.4999999999999999,27.05112958256557,7,28,52
"[15, 36, 45]",0.4999999999999999,18.009696187762152,15,36,45
"[3, 52, 66]",0.4999999999999999,10.347120687981233,3,52,66
"[7, 28, 55]",0.4999999999999999,29.850740953720198,7,28,55
"[39, 51, 58]",0.4999999999999999,9.482473033594742,39,51,58
"[7, 28, 63]",0.4999999999999999,26.278404736864786,7,28,63
"[27, 51, 55]",0.4999999999999999,26.48215848383536,27,51,55
"[8, 52, 67]",0.4999999999999999,17.439659842504348,8,52,67
"[8, 52, 63]",0.4999999999999999,14.028473365655543,8,52,63
"[16, 30, 39]",0.4999999999999999,8.013114162185326,16,30,39
"[16, 30, 41]",0.4999999999999999,8.139629489187747,16,30,41
"[16, 30, 47]",0.4999999999999999,8.309307556852175,16,30,47
"[16, 30, 52]",0.4999999999999999,8.789298662461945,16,30,52
"[1, 22, 53]",0.4999999999999999,10.659099598286428,1,22,53
"[1, 22, 56]",0.4999999999999999,10.78736482026614,1,22,56
"[1, 22, 57]",0.4999999999999999,13.272216099962998,1,22,57
"[26, 30, 69]",0.4999999999999999,13.336620945523475,26,30,69
"[26, 28, 64]",0.4999999999999999,12.94266433348498,26,28,64
"[1, 22, 59]",0.4999999999999999,20.302660138950237,1,22,59
"[41, 52, 66]",0.4999999999999999,14.445378597824586,41,52,66
"[32, 52, 63]",0.4999999999999999,14.150380299002848,32,52,63
"[32, 52, 64]",0.4999999999999999,7.610589437063378,32,52,64
"[32, 52, 67]",0.4999999999999999,8.800213720794341,32,52,67
"[13, 55, 60]",0.4999999999999999,22.40212049418522,13,55,60
"[1, 27, 56]",0.4999999999999999,12.798345426433508,1,27,56
"[3, 52, 67]",0.4999999999999999,14.013332822179407,3,52,67
"[1, 36, 38]",0.4999999999999999,21.545011340429774,1,36,38
"[49, 52, 69]",0.4999999999999999,16.637665409728232,49,52,69
"[11, 22, 25]",0.4999999999999999,11.076446365964193,11,22,25
"[5, 9, 18]",0.4999999999999999,8.373115563205165,5,9,18
"[6, 7, 35]",0.4999999999999999,13.002230181415735,6,7,35
"[4, 28, 29]",0.4999999999999999,26.24216512720173,4,28,29
"[2, 30, 53]",0.4999999999999999,2.6815091740582417,2,30,53
"[2, 9, 53]",0.4999999999999999,9.845790142852847,2,9,53
"[6, 7, 49]",0.4999999999999999,14.221703078155208,6,7,49
"[2, 9, 37]",0.4999999999999999,14.564554779925555,2,9,37
"[2, 9, 30]",0.4999999999999999,9.805775832236355,2,9,30
"[20, 51, 52]",0.4999999999999999,13.602322333339384,20,51,52
"[41, 52, 69]",0.4999999999999999,17.31955263779995,41,52,69
"[2, 9, 24]",0.4999999999999999,9.840759479413473,2,9,24
"[2, 9, 13]",0.4999999999999999,12.796231616240195,2,9,13
"[6, 7, 58]",0.4999999999999999,15.6192716199474,6,7,58
"[2, 9, 11]",0.4999999999999999,18.32945774790165,2,9,11
"[21, 52, 59]",0.4999999999999999,9.703345436285652,21,52,59
"[46, 52, 64]",0.4999999999999999,15.872367349065005,46,52,64
"[21, 30, 42]",0.4999999999999999,9.414959102154981,21,30,42
"[11, 27, 60]",0.4999999999999999,14.420155924520886,11,27,60
"[21, 30, 52]",0.4999999999999999,7.74363363028759,21,30,52
"[22, 28, 55]",0.4999999999999999,29.76826711907156,22,28,55
"[2, 30, 42]",0.4999999999999999,10.437115071076107,2,30,42
"[5, 9, 36]",0.4999999999999999,16.412498084534878,5,9,36
"[5, 9, 24]",0.4999999999999999,9.322383726373461,5,9,24
"[5, 9, 37]",0.4999999999999999,9.326308844866203,5,9,37
"[11, 27, 32]",0.4999999999999999,21.624808892907645,11,27,32
"[21, 30, 69]",0.4999999999999999,9.247373644011835,21,30,69
"[21, 30, 53]",0.4999999999999999,3.310727853497255,21,30,53
"[6, 7, 21]",0.4999999999999999,18.171147501752134,6,7,21
"[35, 52, 61]",0.4999999999999999,9.1540892092464,35,52,61
"[11, 27, 43]",0.4999999999999999,16.537405680935358,11,27,43
"[11, 27, 56]",0.4999999999999999,19.038820641033823,11,27,56
"[10, 29, 52]",0.4999999999999999,15.519408850265176,10,29,52
"[35, 52, 63]",0.4999999999999999,14.561757884524994,35,52,63
"[35, 52, 67]",0.4999999999999999,22.95362080574489,35,52,67
"[2, 30, 69]",0.4999999999999999,5.947973200341494,2,30,69
"[21, 52, 69]",0.4999999999999999,11.066551525784798,21,52,69
"[5, 9, 30]",0.4999999999999999,8.473120013688384,5,9,30
"[11, 22, 56]",0.4999999999999999,11.368550999731868,11,22,56
"[19, 22, 35]",0.4999999999999999,13.797036526120547,19,22,35
"[9, 36, 55]",0.4999999999999999,28.232592827472644,9,36,55
"[19, 22, 34]",0.4999999999999999,22.567853359213142,19,22,34
"[19, 22, 31]",0.4999999999999999,24.34072220644193,19,22,31
"[19, 22, 28]",0.4999999999999999,19.33333053937492,19,22,28
"[19, 22, 25]",0.4999999999999999,13.56735567811116,19,22,25
"[12, 36, 66]",0.4999999999999999,16.83186504632186,12,36,66
"[9, 53, 55]",0.4999999999999999,20.98074438003737,9,53,55
"[43, 51, 58]",0.4999999999999999,10.147119597709217,43,51,58
"[0, 53, 54]",0.4999999999999999,13.80835216741344,0,53,54
"[22, 53, 55]",0.4999999999999999,18.301512213641626,22,53,55
"[18, 28, 35]",0.4999999999999999,16.54845026221491,18,28,35
"[7, 22, 51]",0.4999999999999999,25.06838737847437,7,22,51
"[7, 22, 55]",0.4999999999999999,29.28696760273371,7,22,55
"[6, 27, 68]",0.4999999999999999,10.250837784851358,6,27,68
"[19, 22, 54]",0.4999999999999999,12.716327774860805,19,22,54
"[19, 22, 58]",0.4999999999999999,9.608182841567867,19,22,58
"[5, 30, 69]",0.4999999999999999,2.543832741968388,5,30,69
"[6, 27, 43]",0.4999999999999999,9.576429116425363,6,27,43
"[11, 22, 57]",0.4999999999999999,8.938541374667844,11,22,57
"[5, 9, 11]",0.4999999999999999,9.184629762219547,5,9,11
"[19, 28, 35]",0.4999999999999999,15.248862961736627,19,28,35
